semana,casos,obitos
201824,122,0
201825,120,0
201826,143,0
201827,104,0
201828,117,0
201829,116,0
201830,97,0
201831,127,0
201832,82,0
201833,95,0
201834,120,1
201835,119,0
201836,71,0
201837,151,0
201838,191,0
201839,242,0
201840,251,0
201841,227,0
201842,387,1
201843,459,1
201844,463,0
201845,601,0
201846,488,0
201847,513,0
201848,492,0
201849,497,0
201850,458,0
201851,464,0
201852,355,1
201901,517,0
201902,602,0
201903,567,0
201904,516,0
201905,441,0
201906,485,0
201907,551,0
201908,520,1
201909,435,0
201910,292,0
201911,368,0
201912,368,0
201913,357,0
201914,272,0
201915,261,0
201916,182,1
201917,169,0
201918,178,1
201919,172,0
201920,164,0
201921,138,0
201922,121,0
201923,97,0
201924,117,0
201925,66,0
201926,115,0
201927,81,0
201928,83,0
201929,80,0
201930,84,0
201931,77,3
201932,87,1
201933,59,0
201934,63,0
201935,90,0
201936,73,0
201937,84,0
201938,127,0
201939,70,0
201940,116,0
201941,262,0
201942,258,0
201943,332,0
201944,326,0
201945,524,1
201946,691,0
201947,852,0
201948,980,1
201949,908,1
201950,980,0
201951,917,0
201952,724,1
202001,916,1
202002,973,0
202003,937,0
202004,748,1
202005,716,0
202006,540,1
202007,545,0
202008,388,0
202009,335,0
202010,305,0
202011,265,0
202012,128,0
202013,84,0
202014,85,0
202015,92,0
202016,103,0
202017,91,0
202018,182,0
202019,223,0
202020,439,0
202021,311,0
202022,297,0
202023,257,0
202024,283,0
202025,222,0
202026,123,1
202027,129,0
202028,110,1
202029,105,0
202030,85,0
202031,92,0
202032,74,0
202033,73,0
202034,73,0
202035,50,0
202036,77,0
202037,59,0
202038,64,1
202039,69,0
202040,75,0
202041,63,0
202042,79,0
202043,115,0
202044,114,0
202045,154,0
202046,236,0
202047,347,0
202048,383,1
202049,504,0
202050,458,0
202051,562,0
202052,532,1
202053,325,0
202101,639,0
202102,1742,1
202103,1871,2
202104,2160,1
202105,2072,2
202106,1933,0
202107,1700,1
202108,2184,1
202109,2245,0
202110,1852,2
202111,1560,2
202112,1096,0
202113,726,0
202114,659,2
202115,618,0
202116,524,2
202117,447,0
202118,340,0
202119,270,0
202120,275,0
202121,196,0
202122,167,1
202123,188,0
202124,127,1
202125,147,0
202126,76,1
202127,135,0
202128,124,0
202129,79,0
202130,100,0
202131,116,0
202132,94,0
202133,110,0
202134,92,0
202135,81,0
202136,66,0
202137,95,0
202138,94,0
202139,118,0
202140,107,0
202141,140,0
202142,158,0
202143,196,0
202144,184,0
202145,190,0
202146,222,0
202147,246,1
202148,278,0
202149,456,0
202150,591,0
202151,589,0
202152,185,0
202201,224,0
202202,293,0
202203,343,0
202204,440,1
202205,287,0
202206,248,0
202207,273,1
202208,240,0
202209,185,0
202210,260,0
202211,235,0
202212,198,0
202213,155,1
202214,209,1
202215,157,1
202216,172,0
202217,181,0
202218,217,0
202219,200,0
202220,158,0
202221,169,0
202222,167,0
202223,145,0
202224,118,0
202225,110,0
202226,111,0
202227,116,0
202228,146,0
202229,172,0
202230,125,0
202231,144,0
202232,106,0
202233,72,0
202234,76,0
202235,61,0
202236,29,0
202237,66,0
202238,69,0
202239,84,0
202240,82,0
202241,109,0
202242,118,0
202243,134,0
202244,110,0
202245,149,0
202246,130,0
202247,198,0
202248,201,0
202249,229,0
202250,215,0
202251,246,0
202252,264,0
