semana,casos,obitos
201718,4205,11
201719,4068,6
201720,3695,9
201721,2916,6
201722,2595,8
201723,2295,1
201724,1604,3
201725,1359,1
201726,1100,3
201727,1000,4
201728,797,1
201729,558,4
201730,568,3
201731,464,1
201732,393,1
201733,341,4
201734,312,1
201735,223,1
201736,220,0
201737,290,0
201738,464,1
201739,563,0
201740,341,0
201741,361,1
201742,216,2
201743,158,1
201744,158,0
201745,221,2
201746,250,2
201747,196,0
201748,168,1
201749,139,0
201750,132,1
201751,158,0
201752,89,0
201801,153,0
201802,241,1
201803,238,0
201804,247,4
201805,320,1
201806,350,2
201807,281,2
201808,434,4
201809,461,2
201810,504,3
201811,570,0
201812,490,0
201813,554,2
201814,878,3
201815,869,0
201816,955,5
201817,616,5
201818,463,2
201819,441,5
201820,399,0
201821,367,3
201822,301,2
201823,307,0
201824,315,3
201825,286,0
201826,259,0
201827,254,0
201828,291,0
201829,256,1
201830,195,0
201831,211,1
201832,234,1
201833,220,0
201834,193,2
201835,160,1
201836,140,1
201837,144,0
201838,130,0
201839,143,0
201840,128,2
201841,128,0
201842,103,0
201843,117,0
201844,79,0
201845,106,1
201846,79,0
201847,94,0
201848,98,0
201849,106,1
201850,102,0
201851,106,1
201852,80,0
201901,112,0
201902,157,0
201903,188,0
201904,283,0
201905,251,2
201906,343,4
201907,382,2
201908,487,3
201909,494,1
201910,405,2
201911,720,4
201912,699,5
201913,907,5
201914,1419,3
201915,1669,2
201916,1300,5
201917,1508,2
201918,1359,2
201919,1535,6
201920,1413,3
201921,1328,4
201922,1426,1
201923,1259,5
201924,1159,1
201925,1079,1
201926,1024,3
201927,900,2
201928,836,3
201929,719,1
201930,649,2
201931,734,1
201932,705,2
201933,588,2
201934,548,1
201935,488,0
201936,444,2
201937,411,1
201938,362,1
201939,327,0
201940,290,1
201941,232,0
201942,182,1
201943,222,0
201944,225,0
201945,241,2
201946,202,2
201947,200,0
201948,195,1
201949,216,0
201950,173,0
201951,177,2
201952,162,1
202001,207,1
202002,319,2
202003,429,1
202004,493,1
202005,631,1
202006,914,0
202007,1074,1
202008,1137,1
202009,1470,4
202010,1616,1
202011,1763,1
202012,992,1
202013,800,1
202014,1107,1
202015,1315,4
202016,1672,2
202017,1794,2
202018,1736,0
202019,1628,2
202020,1389,2
202021,1291,4
202022,1132,0
202023,1180,2
202024,1067,2
202025,1215,2
202026,1170,1
202027,1186,1
202028,1044,0
202029,1024,0
202030,895,2
202031,788,0
202032,686,3
202033,653,1
202034,585,1
202035,460,0
202036,369,1
202037,326,0
202038,322,0
202039,250,0
202040,269,0
202041,224,1
202042,206,0
202043,188,2
202044,174,0
202045,211,1
202046,202,0
202047,232,0
202048,171,0
202049,239,1
202050,195,0
202051,171,0
202052,119,0
202053,42,0
202101,87,0
202102,250,0
202103,229,1
202104,272,0
202105,344,0
202106,388,0
202107,481,0
202108,528,2
202109,554,2
202110,661,2
202111,645,1
202112,635,1
202113,640,1
202114,1097,1
202115,1150,4
202116,1301,1
202117,1746,2
202118,1864,4
202119,2439,0
202120,2788,5
202121,2837,0
202122,2999,3
202123,3956,4
202124,3761,5
202125,3743,3
202126,3241,3
202127,3199,5
202128,3225,1
202129,2864,2
202130,2439,0
202131,2136,4
202132,1898,0
202133,1794,0
202134,1562,2
202135,1065,2
202136,916,0
202137,1011,1
202138,852,1
202139,769,2
202140,647,0
202141,520,0
202142,602,0
202143,552,0
202144,534,1
202145,518,1
202146,470,1
202147,430,0
202148,448,0
202149,499,0
202150,756,0
202151,596,1
202152,315,0
202201,255,0
202202,576,1
202203,536,1
202204,452,1
202205,708,0
202206,1019,0
202207,1504,3
202208,1692,3
202209,1536,2
202210,1873,2
202211,2046,3
202212,2303,4
202213,2698,7
202214,3230,3
202215,3145,2
202216,3951,5
202217,4471,5
202218,4961,1
202219,5553,8
202220,6219,6
202221,5543,8
202222,5184,4
202223,5507,8
202224,4175,8
202225,4559,4
202226,4033,2
202227,3236,8
202228,2569,6
202229,2402,3
202230,2131,2
202231,2253,2
202232,1855,0
202233,1652,1
202234,1447,1
202235,1237,2
202236,966,0
202237,1098,1
202238,848,1
202239,670,2
202240,603,1
202241,509,2
202242,467,2
202243,379,1
202244,333,0
202245,453,3
202246,359,0
202247,466,1
202248,405,0
202249,301,0
202250,291,1
202251,239,3
202252,239,1
