semana,casos,obitos
201547,1003,0
201548,1184,2
201549,1535,2
201550,1829,1
201551,1269,2
201552,1489,1
201601,2111,1
201602,2327,1
201603,2787,2
201604,2633,1
201605,2680,5
201606,2158,2
201607,2692,4
201608,2894,0
201609,2576,2
201610,2284,2
201611,2268,1
201612,1647,0
201613,2254,2
201614,1828,1
201615,1663,3
201616,1272,1
201617,1235,1
201618,762,2
201619,624,0
201620,470,1
201621,235,0
201622,262,1
201623,195,1
201624,123,1
201625,121,1
201626,105,1
201627,96,0
201628,98,0
201629,121,0
201630,76,0
201631,54,0
201632,100,1
201633,81,0
201634,74,1
201635,93,0
201636,77,0
201637,88,1
201638,78,0
201639,58,1
201640,61,0
201641,69,1
201642,101,0
201643,73,1
201644,62,1
201645,93,2
201646,114,0
201647,144,1
201648,205,0
201649,247,2
201650,223,1
201651,156,0
201652,260,0
201701,245,0
201702,231,2
201703,264,0
201704,308,4
201705,256,0
201706,120,0
201707,216,1
201708,199,3
201709,167,0
201710,374,1
201711,329,0
201712,253,1
201713,253,2
201714,223,2
201715,170,1
201716,184,1
201717,208,0
201718,189,0
201719,194,0
201720,186,1
201721,140,0
201722,156,1
201723,117,0
201724,122,0
201725,144,0
201726,110,1
201727,68,0
201728,49,0
201729,70,0
201730,75,0
201731,91,1
201732,69,0
201733,68,0
201734,52,1
201735,56,1
201736,41,0
201737,52,0
201738,43,0
201739,50,0
201740,47,0
201741,40,0
201742,34,0
201743,47,0
201744,41,0
201745,75,0
201746,35,0
201747,55,2
201748,60,1
201749,68,2
201750,75,0
201751,88,5
201752,82,1
201801,75,1
201802,74,0
201803,95,0
201804,97,0
201805,92,0
201806,78,1
201807,112,0
201808,124,1
201809,141,0
201810,171,1
201811,277,1
201812,257,0
201813,209,0
201814,315,0
201815,319,1
201816,367,1
201817,327,1
201818,238,0
201819,309,0
201820,301,0
201821,295,1
201822,266,3
201823,295,0
201824,287,2
201825,194,1
201826,323,0
201827,232,3
201828,255,0
201829,230,1
201830,178,0
201831,197,0
201832,165,0
201833,161,0
201834,220,1
201835,150,2
201836,90,0
201837,103,0
201838,122,0
201839,118,0
201840,126,0
201841,124,0
201842,143,0
201843,142,0
201844,126,0
201845,118,0
201846,102,1
201847,142,0
201848,192,0
201849,250,1
201850,296,1
201851,315,0
201852,332,0
201901,450,0
201902,553,0
201903,648,0
201904,693,0
201905,810,0
201906,811,0
201907,1018,3
201908,962,1
201909,1033,1
201910,918,0
201911,1482,1
201912,1671,4
201913,2048,1
201914,2193,0
201915,2052,2
201916,1867,1
201917,2474,1
201918,2058,1
201919,2836,0
201920,3085,1
201921,2838,4
201922,3241,2
201923,3686,0
201924,3107,2
201925,2181,4
201926,2778,5
201927,2566,0
201928,2209,2
201929,1578,3
201930,1224,0
201931,1024,0
201932,807,0
201933,693,1
201934,548,0
201935,552,0
201936,397,1
201937,448,1
201938,428,1
201939,311,1
201940,291,0
201941,324,0
201942,333,0
201943,245,1
201944,288,0
201945,324,0
201946,254,0
201947,296,1
201948,317,1
201949,343,1
201950,406,2
201951,580,5
201952,574,2
202001,476,0
202002,523,3
202003,640,1
202004,662,2
202005,594,1
202006,597,0
202007,669,0
202008,651,2
202009,483,1
202010,539,0
202011,620,0
202012,362,0
202013,342,0
202014,68,0
202015,29,0
202016,14,0
202017,7,0
202018,0,0
202019,0,0
202020,0,0
202021,0,0
202022,0,0
202023,0,0
202024,0,0
202025,0,0
202026,0,0
202027,0,0
202028,0,0
202029,0,0
202030,0,0
202031,0,0
202032,0,0
202033,0,0
202034,0,0
202035,0,0
202036,0,0
202037,0,0
202038,0,0
202039,0,0
202040,0,0
202041,0,0
202042,0,0
202043,0,0
202044,0,0
202045,0,0
202046,0,0
202047,0,0
202048,0,0
202049,0,0
202050,0,0
202051,0,0
202052,0,0
202053,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,0,0
202106,0,0
202107,0,0
202108,0,0
202109,0,0
202110,0,0
202111,0,0
202112,0,0
202113,0,0
202114,0,0
202115,0,0
202116,0,0
202117,0,0
202118,0,0
202119,0,0
202120,0,0
202121,0,0
202122,0,0
202123,0,0
202124,0,0
202125,0,0
202126,0,0
202127,0,0
202128,0,0
202129,0,0
202130,0,0
202131,0,0
202132,0,0
202133,0,0
202134,0,0
202135,0,0
202136,0,0
202137,0,0
202138,0,0
202139,0,0
202140,0,0
202141,0,0
202142,0,0
202143,0,0
202144,0,0
202145,0,0
202146,0,0
202147,0,0
202148,0,0
202149,0,0
202150,0,0
202151,0,0
202152,0,0
202201,0,0
202202,0,0
202203,0,0
202204,0,0
202205,0,0
202206,0,0
202207,0,0
202208,0,0
202209,0,0
202210,0,0
202211,0,0
202212,0,0
202213,0,0
202214,0,0
202215,0,0
202216,0,0
202217,0,0
202218,0,0
202219,0,0
202220,0,0
202221,0,0
202222,0,0
202223,0,0
202224,0,0
202225,0,0
202226,0,0
202227,0,0
202228,0,0
202229,0,0
202230,0,0
202231,0,0
202232,0,0
202233,0,0
202234,0,0
202235,0,0
202236,0,0
202237,0,0
202238,0,0
202239,0,0
202240,0,0
202241,0,0
202242,0,0
202243,0,0
202244,0,0
202245,0,0
202246,0,0
202247,0,0
202248,0,0
202249,0,0
202250,0,0
202251,0,0
202252,0,0
