semana,casos,obitos
201525,794,1
201526,886,0
201527,1031,1
201528,1220,0
201529,1095,1
201530,1135,0
201531,817,1
201532,785,0
201533,621,0
201534,553,1
201535,587,0
201536,515,1
201537,567,0
201538,481,2
201539,471,0
201540,449,0
201541,371,0
201542,368,0
201543,291,0
201544,503,0
201545,571,1
201546,552,0
201547,572,0
201548,906,0
201549,1229,0
201550,1225,0
201551,659,0
201552,785,1
201601,1459,0
201602,1606,0
201603,1605,0
201604,2146,0
201605,2784,1
201606,2723,1
201607,6203,1
201608,6915,0
201609,6365,1
201610,5483,0
201611,4454,0
201612,3480,1
201613,3657,0
201614,2795,0
201615,2546,0
201616,1634,0
201617,1385,1
201618,1209,0
201619,1101,0
201620,836,0
201621,495,0
201622,469,0
201623,573,1
201624,400,0
201625,265,0
201626,291,0
201627,229,0
201628,221,1
201629,211,0
201630,196,0
201631,148,0
201632,188,1
201633,155,1
201634,157,0
201635,140,1
201636,134,0
201637,161,0
201638,126,0
201639,113,0
201640,127,0
201641,114,0
201642,191,0
201643,244,0
201644,175,0
201645,199,0
201646,165,0
201647,190,0
201648,235,0
201649,207,0
201650,276,0
201651,221,0
201652,398,0
201701,445,1
201702,432,0
201703,444,0
201704,538,0
201705,513,0
201706,384,0
201707,421,0
201708,442,0
201709,261,0
201710,295,1
201711,286,2
201712,323,0
201713,307,1
201714,302,0
201715,247,0
201716,261,0
201717,249,0
201718,234,0
201719,238,0
201720,215,0
201721,192,0
201722,200,0
201723,168,0
201724,129,0
201725,149,1
201726,117,0
201727,166,0
201728,165,0
201729,114,0
201730,107,0
201731,72,0
201732,106,0
201733,111,0
201734,111,0
201735,105,0
201736,75,0
201737,66,0
201738,69,0
201739,95,0
201740,67,0
201741,52,0
201742,103,0
201743,90,1
201744,62,0
201745,56,0
201746,68,0
201747,82,0
201748,60,1
201749,77,0
201750,76,0
201751,72,0
201752,79,0
201801,117,0
201802,93,0
201803,158,0
201804,158,0
201805,150,0
201806,128,0
201807,108,0
201808,190,0
201809,206,0
201810,270,0
201811,254,0
201812,236,0
201813,210,2
201814,274,0
201815,381,0
201816,477,0
201817,494,0
201818,425,1
201819,472,0
201820,417,0
201821,320,1
201822,269,0
201823,296,0
201824,276,0
201825,197,0
201826,116,0
201827,127,0
201828,147,0
201829,97,0
201830,122,0
201831,115,0
201832,122,0
201833,101,0
201834,132,0
201835,90,0
201836,76,1
201837,88,0
201838,85,1
201839,89,0
201840,102,0
201841,68,0
201842,111,0
201843,111,0
201844,80,0
201845,166,0
201846,147,0
201847,142,0
201848,125,0
201849,103,1
201850,155,0
201851,188,0
201852,152,0
201901,170,1
201902,412,0
201903,470,1
201904,703,0
201905,814,1
201906,918,1
201907,1218,2
201908,1300,0
201909,1232,1
201910,978,0
201911,1106,1
201912,1322,0
201913,1566,2
201914,1744,3
201915,1712,1
201916,1511,1
201917,2209,3
201918,2708,1
201919,3037,1
201920,3393,0
201921,3674,3
201922,3391,2
201923,3369,6
201924,2721,3
201925,2027,4
201926,1771,1
201927,1822,1
201928,1952,2
201929,1824,3
201930,1511,0
201931,1346,0
201932,1270,1
201933,1216,0
201934,1011,1
201935,923,1
201936,887,2
201937,806,1
201938,840,0
201939,698,1
201940,629,0
201941,601,0
201942,574,1
201943,626,1
201944,533,1
201945,581,1
201946,479,0
201947,509,1
201948,489,1
201949,430,0
201950,438,0
201951,355,2
201952,289,0
202001,410,1
202002,576,0
202003,629,0
202004,761,0
202005,1016,0
202006,1238,1
202007,1488,1
202008,1612,1
202009,2217,0
202010,2769,0
202011,2770,2
202012,1993,0
202013,1909,1
202014,2684,2
202015,3695,0
202016,4802,2
202017,4751,3
202018,4702,2
202019,5105,1
202020,4920,1
202021,4390,1
202022,4286,5
202023,3967,0
202024,3249,1
202025,2845,0
202026,2040,0
202027,2047,0
202028,1666,0
202029,1358,1
202030,1022,5
202031,726,0
202032,547,2
202033,475,0
202034,386,0
202035,349,1
202036,321,1
202037,267,1
202038,259,1
202039,227,0
202040,221,0
202041,218,2
202042,183,0
202043,191,0
202044,168,0
202045,161,0
202046,172,0
202047,182,0
202048,207,1
202049,173,1
202050,161,1
202051,148,0
202052,104,0
202053,50,0
202101,113,1
202102,202,0
202103,290,1
202104,464,2
202105,541,0
202106,723,1
202107,1076,0
202108,1185,1
202109,953,1
202110,1172,0
202111,1258,0
202112,1106,1
202113,1115,0
202114,1425,1
202115,1344,0
202116,926,0
202117,1048,3
202118,1095,0
202119,1166,2
202120,987,0
202121,742,0
202122,535,0
202123,612,2
202124,473,1
202125,320,0
202126,304,0
202127,295,0
202128,208,0
202129,149,0
202130,149,1
202131,142,0
202132,106,0
202133,90,0
202134,87,0
202135,72,0
202136,63,0
202137,72,0
202138,96,0
202139,90,0
202140,81,0
202141,46,1
202142,59,0
202143,71,0
202144,75,0
202145,96,0
202146,108,0
202147,176,0
202148,225,0
202149,343,0
202150,347,0
202151,300,0
202152,275,0
202201,186,0
202202,319,0
202203,328,1
202204,387,0
202205,435,2
202206,568,0
202207,600,3
202208,809,4
202209,787,0
202210,1080,0
202211,1254,1
202212,1613,0
202213,1766,1
202214,2048,4
202215,1552,1
202216,1785,2
202217,2190,4
202218,1998,1
202219,1775,1
202220,1749,1
202221,1444,2
202222,1225,3
202223,985,0
202224,727,0
202225,525,1
202226,581,1
202227,452,1
202228,401,0
202229,372,0
202230,388,1
202231,316,1
202232,312,3
202233,269,0
202234,347,0
202235,249,0
202236,194,1
202237,201,0
202238,181,1
202239,232,1
202240,239,0
202241,217,0
202242,238,0
202243,190,1
202244,186,0
202245,231,1
202246,212,2
202247,279,1
202248,243,0
202249,291,0
202250,336,0
202251,337,1
202252,374,1
