semana,casos,obitos
201511,6322,5
201512,7300,4
201513,7075,4
201514,11440,5
201515,13460,6
201516,14389,4
201517,15657,5
201518,18008,7
201519,14613,6
201520,12116,9
201521,9092,4
201522,4789,2
201523,5288,3
201524,4051,2
201525,2965,0
201526,1688,4
201527,1224,3
201528,915,0
201529,690,0
201530,600,0
201531,577,0
201532,367,0
201533,343,1
201534,251,0
201535,292,0
201536,198,0
201537,272,0
201538,256,0
201539,302,0
201540,254,1
201541,258,0
201542,332,0
201543,330,1
201544,413,0
201545,619,1
201546,804,0
201547,1148,0
201548,1675,0
201549,2202,1
201550,2978,0
201551,2853,2
201552,4489,0
201601,9135,3
201602,11387,3
201603,13277,5
201604,15622,8
201605,21762,12
201606,19791,11
201607,34556,23
201608,41593,22
201609,40928,21
201610,38077,30
201611,37898,21
201612,30043,17
201613,35833,24
201614,34608,27
201615,33480,18
201616,24620,13
201617,24910,16
201618,17948,8
201619,11653,7
201620,8698,9
201621,5008,3
201622,4504,4
201623,3081,2
201624,1469,1
201625,1152,2
201626,791,3
201627,637,4
201628,338,0
201629,328,1
201630,289,0
201631,274,1
201632,195,0
201633,216,0
201634,243,0
201635,160,1
201636,138,0
201637,172,2
201638,227,1
201639,232,1
201640,117,0
201641,227,0
201642,232,0
201643,200,0
201644,237,0
201645,200,0
201646,217,0
201647,323,1
201648,369,1
201649,472,0
201650,379,0
201651,385,0
201652,386,0
201701,630,0
201702,976,2
201703,1066,1
201704,1052,2
201705,1093,2
201706,1066,5
201707,1294,0
201708,1141,1
201709,805,3
201710,1308,1
201711,1331,0
201712,1150,1
201713,1150,1
201714,1044,1
201715,741,0
201716,884,2
201717,907,1
201718,811,2
201719,747,0
201720,689,1
201721,561,1
201722,556,1
201723,473,1
201724,299,0
201725,313,0
201726,368,0
201727,174,1
201728,156,0
201729,123,0
201730,140,0
201731,131,0
201732,109,1
201733,115,0
201734,123,2
201735,104,0
201736,91,1
201737,130,0
201738,132,0
201739,129,1
201740,125,0
201741,117,0
201742,172,0
201743,164,0
201744,115,0
201745,167,1
201746,125,1
201747,168,1
201748,197,1
201749,188,0
201750,252,0
201751,343,1
201752,221,0
201801,238,0
201802,367,1
201803,430,0
201804,549,0
201805,560,2
201806,530,1
201807,458,0
201808,614,1
201809,680,0
201810,831,0
201811,937,0
201812,1096,1
201813,943,3
201814,1459,0
201815,2011,0
201816,2017,3
201817,1617,1
201818,1226,0
201819,1177,1
201820,1237,1
201821,801,1
201822,416,0
201823,569,1
201824,484,0
201825,452,1
201826,318,1
201827,246,1
201828,257,1
201829,173,2
201830,134,0
201831,156,2
201832,109,0
201833,121,0
201834,110,1
201835,128,0
201836,103,0
201837,121,0
201838,121,0
201839,147,0
201840,155,0
201841,164,0
201842,169,0
201843,196,0
201844,176,0
201845,278,0
201846,240,0
201847,352,0
201848,430,0
201849,522,0
201850,800,3
201851,958,1
201852,792,0
201901,1334,2
201902,2178,1
201903,2884,0
201904,3558,2
201905,5326,3
201906,6139,5
201907,7341,4
201908,9208,1
201909,9779,4
201910,9773,4
201911,13714,6
201912,18241,10
201913,23030,16
201914,26822,12
201915,29377,14
201916,28833,15
201917,40437,27
201918,39381,19
201919,40146,19
201920,38311,19
201921,32455,17
201922,26693,17
201923,18377,10
201924,12327,10
201925,7634,2
201926,6242,2
201927,4129,2
201928,2509,3
201929,1543,2
201930,1001,1
201931,716,1
201932,532,1
201933,442,0
201934,518,2
201935,438,2
201936,447,0
201937,526,0
201938,479,1
201939,399,1
201940,392,2
201941,353,1
201942,402,0
201943,296,3
201944,306,0
201945,296,2
201946,296,1
201947,349,0
201948,415,1
201949,426,0
201950,546,0
201951,729,1
201952,443,0
202001,921,1
202002,1397,2
202003,1821,2
202004,2083,2
202005,2329,1
202006,2891,2
202007,3214,1
202008,3188,1
202009,3485,3
202010,4308,3
202011,4626,2
202012,3442,5
202013,3261,3
202014,3795,5
202015,4285,4
202016,4614,2
202017,4465,4
202018,3689,4
202019,3286,3
202020,2979,1
202021,2381,4
202022,1671,1
202023,1461,4
202024,1178,2
202025,1016,0
202026,795,1
202027,771,1
202028,642,0
202029,502,2
202030,452,0
202031,385,0
202032,321,1
202033,369,0
202034,296,0
202035,286,0
202036,271,0
202037,296,0
202038,293,0
202039,270,2
202040,264,1
202041,251,1
202042,263,1
202043,250,0
202044,199,0
202045,270,0
202046,289,1
202047,380,0
202048,382,0
202049,416,0
202050,395,0
202051,353,1
202052,234,0
202053,146,0
202101,199,0
202102,388,1
202103,476,0
202104,509,1
202105,545,1
202106,650,0
202107,654,0
202108,837,0
202109,888,0
202110,999,0
202111,1078,0
202112,1151,1
202113,780,2
202114,1054,1
202115,985,1
202116,782,2
202117,837,1
202118,731,1
202119,708,2
202120,610,0
202121,517,0
202122,427,2
202123,549,0
202124,407,1
202125,324,0
202126,247,2
202127,222,1
202128,189,1
202129,167,0
202130,138,0
202131,99,0
202132,126,0
202133,160,0
202134,146,0
202135,123,2
202136,134,1
202137,126,0
202138,155,0
202139,122,0
202140,141,2
202141,101,1
202142,97,0
202143,157,1
202144,133,0
202145,189,0
202146,181,0
202147,224,1
202148,248,0
202149,293,1
202150,342,0
202151,381,1
202152,402,0
202201,287,0
202202,596,0
202203,689,2
202204,733,0
202205,747,1
202206,896,1
202207,970,0
202208,1155,3
202209,1299,1
202210,1999,2
202211,2681,2
202212,3643,8
202213,4625,7
202214,5174,5
202215,5434,6
202216,6023,9
202217,7000,10
202218,6387,4
202219,6460,9
202220,5419,3
202221,3650,0
202222,2809,4
202223,2317,4
202224,1543,4
202225,1566,4
202226,1054,0
202227,906,0
202228,743,1
202229,524,0
202230,534,0
202231,413,0
202232,392,0
202233,353,2
202234,256,0
202235,340,0
202236,231,0
202237,343,2
202238,339,0
202239,299,0
202240,316,0
202241,321,1
202242,437,1
202243,456,1
202244,382,0
202245,504,1
202246,495,0
202247,707,1
202248,864,1
202249,1083,0
202250,1427,0
202251,1485,0
202252,1739,0
