semana,casos,obitos
201507,503,0
201508,1062,3
201509,1052,3
201510,1565,2
201511,1847,0
201512,2108,2
201513,1937,0
201514,2153,1
201515,2332,0
201516,1603,1
201517,1523,4
201518,1254,2
201519,1030,2
201520,758,1
201521,717,0
201522,451,0
201523,429,1
201524,261,0
201525,195,0
201526,199,0
201527,139,1
201528,142,1
201529,116,2
201530,143,1
201531,144,0
201532,88,1
201533,109,1
201534,80,0
201535,64,0
201536,49,0
201537,63,1
201538,71,2
201539,66,0
201540,59,0
201541,67,0
201542,65,2
201543,81,0
201544,45,1
201545,63,0
201546,78,0
201547,97,1
201548,151,1
201549,222,3
201550,215,0
201551,190,1
201552,259,1
201601,376,4
201602,654,1
201603,934,0
201604,1561,0
201605,2325,1
201606,2637,2
201607,5617,12
201608,5781,6
201609,5579,17
201610,5761,6
201611,5114,17
201612,3521,7
201613,3792,12
201614,2430,16
201615,1957,7
201616,1427,3
201617,1453,1
201618,1315,2
201619,1140,4
201620,1224,1
201621,1056,0
201622,1169,0
201623,768,0
201624,816,0
201625,529,1
201626,517,1
201627,399,0
201628,529,1
201629,343,0
201630,312,3
201631,204,2
201632,242,0
201633,263,0
201634,177,2
201635,195,2
201636,104,0
201637,86,0
201638,106,0
201639,84,0
201640,55,1
201641,57,1
201642,63,0
201643,56,0
201644,65,0
201645,53,1
201646,72,2
201647,52,0
201648,79,0
201649,81,0
201650,72,0
201651,59,0
201652,66,1
201701,115,0
201702,133,1
201703,164,2
201704,135,2
201705,174,1
201706,211,1
201707,210,1
201708,253,1
201709,209,0
201710,375,0
201711,319,3
201712,306,2
201713,278,0
201714,247,2
201715,260,1
201716,325,0
201717,283,2
201718,260,1
201719,181,1
201720,229,0
201721,184,0
201722,182,0
201723,189,4
201724,233,3
201725,180,2
201726,137,0
201727,137,0
201728,133,0
201729,185,0
201730,151,0
201731,143,0
201732,198,2
201733,216,2
201734,204,0
201735,161,1
201736,134,1
201737,145,5
201738,168,0
201739,116,1
201740,133,0
201741,151,0
201742,141,0
201743,137,0
201744,118,0
201745,181,1
201746,111,0
201747,96,0
201748,132,0
201749,126,0
201750,133,2
201751,83,1
201752,95,0
201801,128,0
201802,119,1
201803,133,1
201804,164,1
201805,186,0
201806,215,1
201807,206,3
201808,280,0
201809,295,0
201810,417,0
201811,512,1
201812,759,1
201813,617,1
201814,853,2
201815,1041,2
201816,1279,10
201817,1308,0
201818,1331,2
201819,1337,3
201820,1117,2
201821,1185,2
201822,1031,2
201823,908,1
201824,1109,8
201825,1076,3
201826,957,2
201827,845,2
201828,860,6
201829,1050,9
201830,941,2
201831,821,2
201832,732,2
201833,598,2
201834,651,1
201835,654,0
201836,522,1
201837,475,1
201838,380,1
201839,317,1
201840,286,1
201841,251,2
201842,275,3
201843,194,0
201844,187,0
201845,239,1
201846,214,0
201847,210,0
201848,233,0
201849,157,1
201850,191,1
201851,175,0
201852,174,1
201901,162,3
201902,198,0
201903,184,0
201904,187,0
201905,197,0
201906,194,0
201907,216,0
201908,215,2
201909,286,0
201910,207,1
201911,335,1
201912,520,2
201913,584,3
201914,812,0
201915,1124,1
201916,1279,2
201917,1274,6
201918,1425,3
201919,1459,3
201920,1664,2
201921,2152,1
201922,1937,6
201923,1779,5
201924,1695,2
201925,1677,4
201926,1602,2
201927,1450,3
201928,1553,4
201929,1367,5
201930,1290,5
201931,1111,1
201932,1107,1
201933,1039,2
201934,940,0
201935,1009,2
201936,783,0
201937,685,2
201938,628,2
201939,461,1
201940,397,2
201941,326,2
201942,479,2
201943,289,3
201944,182,1
201945,181,4
201946,155,0
201947,139,1
201948,208,1
201949,198,1
201950,253,0
201951,103,0
201952,166,0
202001,168,0
202002,191,2
202003,256,0
202004,300,0
202005,407,0
202006,483,0
202007,387,0
202008,358,0
202009,428,1
202010,537,0
202011,503,3
202012,376,0
202013,134,0
202014,163,2
202015,202,2
202016,239,1
202017,286,0
202018,312,0
202019,359,0
202020,393,0
202021,355,0
202022,400,1
202023,407,0
202024,385,0
202025,478,0
202026,415,2
202027,440,0
202028,460,0
202029,347,2
202030,246,0
202031,257,1
202032,225,1
202033,210,1
202034,180,1
202035,99,0
202036,121,0
202037,112,1
202038,103,0
202039,82,0
202040,87,0
202041,75,1
202042,83,0
202043,67,0
202044,48,1
202045,72,2
202046,73,0
202047,95,0
202048,89,1
202049,76,1
202050,62,0
202051,49,0
202052,57,0
202053,44,0
202101,34,0
202102,83,0
202103,89,0
202104,76,0
202105,116,0
202106,118,0
202107,105,0
202108,61,0
202109,76,1
202110,111,0
202111,77,0
202112,82,0
202113,73,1
202114,83,1
202115,126,1
202116,153,0
202117,142,2
202118,159,1
202119,179,0
202120,204,1
202121,257,0
202122,218,1
202123,292,0
202124,263,1
202125,236,0
202126,209,1
202127,218,0
202128,204,0
202129,205,0
202130,178,0
202131,184,0
202132,210,0
202133,195,0
202134,158,0
202135,169,0
202136,128,0
202137,135,0
202138,124,0
202139,111,0
202140,117,0
202141,118,0
202142,92,1
202143,122,1
202144,99,0
202145,105,0
202146,118,1
202147,130,0
202148,128,0
202149,123,0
202150,121,0
202151,155,0
202152,108,0
202201,75,0
202202,178,0
202203,220,0
202204,133,0
202205,99,0
202206,126,1
202207,176,0
202208,236,0
202209,207,1
202210,444,0
202211,590,0
202212,768,1
202213,908,1
202214,1017,0
202215,1179,0
202216,1860,2
202217,2788,1
202218,2815,5
202219,2835,2
202220,3258,3
202221,3189,3
202222,3388,4
202223,3514,4
202224,2894,3
202225,2875,1
202226,2118,2
202227,1847,2
202228,1975,4
202229,1774,6
202230,1553,0
202231,1457,2
202232,1452,2
202233,1346,2
202234,1085,0
202235,980,0
202236,574,1
202237,760,0
202238,463,1
202239,377,1
202240,294,0
202241,249,4
202242,245,0
202243,242,0
202244,237,0
202245,233,3
202246,261,1
202247,201,0
202248,155,1
202249,141,1
202250,145,0
202251,121,0
202252,114,1
