semana,casos,obitos
201952,83,0
202001,107,0
202002,108,0
202003,96,0
202004,129,0
202005,155,0
202006,164,0
202007,160,1
202008,161,0
202009,188,1
202010,150,0
202011,160,0
202012,117,1
202013,58,0
202014,62,0
202015,95,0
202016,122,0
202017,181,0
202018,170,0
202019,175,0
202020,211,0
202021,212,1
202022,236,0
202023,211,0
202024,164,1
202025,181,0
202026,160,0
202027,214,0
202028,235,0
202029,212,0
202030,209,0
202031,170,1
202032,152,0
202033,155,0
202034,127,0
202035,121,0
202036,122,0
202037,79,0
202038,93,0
202039,72,0
202040,84,0
202041,107,0
202042,62,0
202043,71,0
202044,70,0
202045,69,0
202046,50,0
202047,62,0
202048,39,0
202049,34,0
202050,46,1
202051,30,1
202052,23,0
202053,10,0
202101,28,0
202102,35,0
202103,35,0
202104,52,0
202105,45,0
202106,85,0
202107,85,0
202108,96,0
202109,84,0
202110,99,0
202111,95,0
202112,127,0
202113,82,0
202114,158,0
202115,176,0
202116,174,0
202117,205,0
202118,254,0
202119,275,1
202120,339,0
202121,374,0
202122,440,0
202123,561,0
202124,501,0
202125,516,0
202126,611,1
202127,602,1
202128,656,0
202129,725,0
202130,608,0
202131,527,0
202132,546,1
202133,476,0
202134,477,0
202135,507,0
202136,403,0
202137,404,0
202138,476,1
202139,502,0
202140,395,0
202141,348,0
202142,288,0
202143,293,0
202144,299,0
202145,277,0
202146,191,1
202147,206,0
202148,193,0
202149,233,0
202150,362,0
202151,398,0
202152,133,0
202201,50,0
202202,123,0
202203,118,0
202204,188,0
202205,175,0
202206,204,0
202207,289,0
202208,406,0
202209,284,0
202210,545,0
202211,616,0
202212,662,0
202213,719,0
202214,797,0
202215,668,1
202216,961,1
202217,1171,0
202218,1254,4
202219,1463,0
202220,1700,1
202221,1328,0
202222,1283,0
202223,1413,0
202224,1143,1
202225,975,0
202226,1240,0
202227,1199,0
202228,863,0
202229,792,1
202230,899,0
202231,690,0
202232,473,0
202233,539,1
202234,625,0
202235,488,0
202236,434,0
202237,430,0
202238,391,0
202239,227,0
202240,200,0
202241,209,0
202242,167,0
202243,118,0
202244,145,0
202245,157,0
202246,112,0
202247,92,0
202248,80,0
202249,104,0
202250,55,0
202251,50,1
202252,64,0
