semana,casos,obitos
201251,55,0
201252,69,0
201301,75,0
201302,82,0
201303,84,1
201304,122,0
201305,114,0
201306,120,0
201307,122,0
201308,139,1
201309,200,0
201310,188,0
201311,195,0
201312,248,0
201313,187,0
201314,254,0
201315,361,0
201316,436,0
201317,354,0
201318,371,0
201319,577,0
201320,674,1
201321,935,2
201322,650,0
201323,687,1
201324,590,0
201325,587,1
201326,424,0
201327,486,1
201328,410,0
201329,421,1
201330,411,0
201331,383,1
201332,321,0
201333,299,0
201334,224,1
201335,248,0
201336,257,0
201337,275,1
201338,203,0
201339,284,1
201340,286,0
201341,190,0
201342,178,0
201343,240,0
201344,183,0
201345,209,0
201346,213,0
201347,233,0
201348,332,1
201349,181,0
201350,244,0
201351,245,0
201352,120,0
201401,103,0
201402,205,0
201403,248,0
201404,208,0
201405,159,0
201406,185,0
201407,234,0
201408,197,0
201409,195,1
201410,162,1
201411,236,0
201412,245,1
201413,331,0
201414,287,0
201415,273,3
201416,274,0
201417,349,0
201418,342,0
201419,335,2
201420,557,1
201421,609,1
201422,590,1
201423,662,0
201424,607,0
201425,572,2
201426,512,0
201427,558,1
201428,559,0
201429,551,1
201430,492,0
201431,459,2
201432,459,0
201433,429,0
201434,370,1
201435,379,0
201436,348,0
201437,312,1
201438,252,0
201439,279,0
201440,251,0
201441,221,0
201442,261,0
201443,251,1
201444,176,0
201445,180,0
201446,153,0
201447,162,0
201448,160,0
201449,146,0
201450,141,0
201451,120,0
201452,74,0
201453,83,0
201501,121,0
201502,192,0
201503,236,1
201504,351,0
201505,387,1
201506,387,2
201507,278,1
201508,481,0
201509,347,1
201510,430,1
201511,511,0
201512,537,0
201513,454,0
201514,554,2
201515,894,1
201516,925,0
201517,804,0
201518,1127,1
201519,1132,0
201520,998,0
201521,906,1
201522,827,1
201523,842,1
201524,1021,2
201525,897,1
201526,842,0
201527,875,1
201528,738,0
201529,825,1
201530,657,0
201531,548,0
201532,489,0
201533,476,0
201534,428,0
201535,453,1
201536,464,1
201537,409,0
201538,444,0
201539,456,0
201540,527,0
201541,516,2
201542,689,0
201543,864,0
201544,726,1
201545,1077,0
201546,1356,1
201547,989,0
201548,984,1
201549,708,0
201550,717,0
201551,631,1
201552,570,0
201601,940,0
201602,943,0
201603,913,0
201604,953,1
201605,926,0
201606,858,1
201607,1120,1
201608,1455,4
201609,1452,1
201610,1362,3
201611,901,2
201612,929,0
201613,1199,0
201614,961,0
201615,860,0
201616,751,0
201617,715,2
201618,758,2
201619,744,1
201620,625,0
201621,454,0
201622,461,0
201623,437,0
201624,320,0
201625,392,0
201626,331,1
201627,236,0
201628,315,0
201629,215,1
201630,241,3
201631,216,1
201632,182,0
201633,146,0
201634,111,1
201635,146,0
201636,117,0
201637,80,0
201638,114,0
201639,97,0
201640,61,0
201641,44,0
201642,68,1
201643,54,0
201644,58,0
201645,29,0
201646,43,0
201647,29,0
201648,29,0
201649,50,0
201650,33,0
201651,26,0
201652,41,0
201701,27,0
201702,56,1
201703,52,0
201704,42,0
201705,47,2
201706,45,0
201707,55,0
201708,42,1
201709,38,0
201710,81,1
201711,54,0
201712,67,0
201713,85,0
201714,61,0
201715,55,1
201716,116,1
201717,157,0
201718,89,1
201719,153,0
201720,174,2
201721,86,0
201722,157,0
201723,152,1
201724,172,0
201725,146,0
201726,95,1
201727,106,0
201728,77,1
201729,70,0
201730,88,1
201731,57,0
201732,65,2
201733,52,0
201734,32,0
201735,77,1
201736,44,0
201737,60,0
201738,18,0
201739,46,0
201740,44,0
201741,50,0
201742,37,0
201743,45,0
201744,37,0
201745,39,0
201746,46,0
201747,28,0
201748,51,1
201749,36,0
201750,60,0
201751,23,1
201752,22,0
201801,37,0
201802,74,0
201803,57,0
201804,39,0
201805,37,0
201806,46,1
201807,58,2
201808,42,1
201809,41,0
201810,54,0
201811,41,0
201812,57,1
201813,30,0
201814,39,0
201815,66,0
201816,68,2
201817,76,1
201818,37,0
201819,99,1
201820,101,1
201821,111,1
201822,52,0
201823,99,0
201824,118,1
201825,77,1
201826,79,0
201827,36,1
201828,93,2
201829,42,2
201830,78,1
201831,67,0
201832,59,0
201833,72,3
201834,63,0
201835,64,1
201836,54,0
201837,42,0
201838,47,0
201839,38,0
201840,45,1
201841,31,0
201842,48,0
201843,43,0
201844,39,0
201845,44,0
201846,34,1
201847,70,0
201848,25,0
201849,54,0
201850,40,0
201851,66,1
201852,40,0
201901,33,0
201902,68,0
201903,85,1
201904,138,2
201905,119,0
201906,122,1
201907,113,0
201908,177,0
201909,189,0
201910,131,1
201911,336,2
201912,232,2
201913,262,1
201914,350,0
201915,475,1
201916,381,0
201917,538,1
201918,646,0
201919,820,0
201920,971,2
201921,1325,0
201922,1199,2
201923,1394,2
201924,1302,0
201925,1175,0
201926,1079,3
201927,1120,0
201928,1208,1
201929,1273,0
201930,1274,3
201931,980,0
201932,907,3
201933,916,1
201934,816,0
201935,677,3
201936,508,0
201937,502,1
201938,462,0
201939,429,1
201940,480,0
201941,359,1
201942,293,1
201943,222,1
201944,223,0
201945,170,0
201946,128,0
201947,205,1
201948,248,1
201949,203,0
201950,64,0
201951,61,3
201952,34,1
202001,63,0
202002,61,0
202003,61,0
202004,47,0
202005,41,0
202006,62,0
202007,60,1
202008,58,0
202009,69,0
202010,57,0
202011,63,0
202012,31,0
202013,33,0
202014,43,0
202015,80,1
202016,158,0
202017,133,0
202018,121,1
202019,145,1
202020,143,1
202021,133,0
202022,130,0
202023,128,0
202024,133,0
202025,139,0
202026,110,1
202027,119,0
202028,142,0
202029,107,2
202030,94,0
202031,68,0
202032,70,0
202033,78,0
202034,54,1
202035,30,0
202036,49,0
202037,43,0
202038,34,0
202039,42,0
202040,28,0
202041,25,0
202042,29,0
202043,28,0
202044,25,0
202045,22,0
202046,18,0
202047,26,0
202048,13,0
202049,32,0
202050,18,0
202051,22,0
202052,15,0
202053,7,0
202101,11,0
202102,22,0
202103,17,0
202104,11,0
202105,16,0
202106,19,0
202107,17,0
202108,21,0
202109,37,0
202110,28,0
202111,31,1
202112,31,0
202113,6,0
202114,33,0
202115,36,0
202116,38,1
202117,49,0
202118,32,0
202119,71,0
202120,70,0
202121,109,0
202122,121,0
202123,153,0
202124,197,1
202125,296,1
202126,312,0
202127,347,0
202128,407,1
202129,484,2
202130,488,1
202131,438,1
202132,511,2
202133,467,0
202134,394,1
202135,437,2
202136,378,1
202137,346,3
202138,382,1
202139,403,0
202140,262,0
202141,218,1
202142,315,0
202143,235,1
202144,270,0
202145,237,0
202146,181,0
202147,143,0
202148,190,1
202149,197,0
202150,191,0
202151,175,0
202152,97,0
202201,32,0
202202,78,0
202203,93,2
202204,60,1
202205,129,0
202206,149,0
202207,153,0
202208,174,1
202209,156,1
202210,181,1
202211,143,0
202212,241,1
202213,274,0
202214,496,1
202215,496,1
202216,772,0
202217,1071,4
202218,1503,2
202219,1801,2
202220,2472,3
202221,2672,2
202222,2752,3
202223,2806,1
202224,2479,5
202225,2802,5
202226,2116,0
202227,2317,1
202228,1989,5
202229,1799,4
202230,1448,1
202231,1313,1
202232,1078,3
202233,1073,1
202234,722,0
202235,725,0
202236,551,0
202237,535,0
202238,467,0
202239,328,1
202240,303,0
202241,232,0
202242,222,0
202243,162,0
202244,178,0
202245,162,1
202246,131,0
202247,126,0
202248,97,3
202249,82,0
202250,109,0
202251,75,0
202252,76,0
