semana,casos,obitos
201435,19,1
201436,10,0
201437,9,0
201438,15,0
201439,12,0
201440,16,0
201441,19,0
201442,27,0
201443,18,0
201444,47,0
201445,57,0
201446,100,0
201447,74,0
201448,73,0
201449,46,0
201450,36,0
201451,41,0
201452,30,0
201453,32,0
201501,23,0
201502,44,0
201503,40,0
201504,39,0
201505,39,0
201506,66,0
201507,30,0
201508,45,1
201509,50,0
201510,70,1
201511,75,0
201512,55,0
201513,39,0
201514,76,0
201515,65,0
201516,58,0
201517,71,1
201518,59,0
201519,55,0
201520,40,0
201521,33,0
201522,29,0
201523,34,1
201524,30,0
201525,26,0
201526,33,0
201527,18,0
201528,23,0
201529,15,0
201530,11,0
201531,10,0
201532,16,0
201533,13,0
201534,10,0
201535,8,0
201536,17,0
201537,18,0
201538,14,0
201539,18,0
201540,26,0
201541,23,0
201542,49,0
201543,29,0
201544,48,0
201545,35,0
201546,42,0
201547,51,0
201548,79,0
201549,93,0
201550,126,0
201551,82,0
201552,153,1
201601,280,1
201602,381,0
201603,527,0
201604,511,0
201605,516,0
201606,383,0
201607,585,0
201608,663,0
201609,529,0
201610,480,1
201611,372,0
201612,235,0
201613,292,0
201614,264,0
201615,254,1
201616,157,0
201617,119,0
201618,63,0
201619,87,1
201620,58,0
201621,51,0
201622,53,0
201623,34,0
201624,23,0
201625,17,0
201626,27,1
201627,36,0
201628,26,0
201629,22,0
201630,19,0
201631,11,0
201632,8,0
201633,5,0
201634,5,0
201635,6,0
201636,7,0
201637,13,0
201638,8,0
201639,10,1
201640,4,0
201641,9,0
201642,16,0
201643,9,0
201644,17,0
201645,26,0
201646,16,0
201647,32,0
201648,91,0
201649,181,0
201650,146,0
201651,106,0
201652,118,0
201701,93,0
201702,132,0
201703,143,1
201704,157,1
201705,152,0
201706,101,0
201707,133,0
201708,156,0
201709,84,0
201710,112,0
201711,114,0
201712,72,0
201713,77,0
201714,40,0
201715,32,0
201716,44,0
201717,33,0
201718,24,0
201719,26,0
201720,16,0
201721,21,0
201722,17,0
201723,16,0
201724,12,0
201725,20,0
201726,17,0
201727,5,0
201728,9,0
201729,10,0
201730,11,0
201731,5,0
201732,14,0
201733,14,0
201734,11,0
201735,14,0
201736,8,0
201737,13,0
201738,11,0
201739,11,0
201740,16,1
201741,6,0
201742,6,0
201743,11,1
201744,7,0
201745,12,0
201746,17,0
201747,31,0
201748,17,0
201749,30,0
201750,16,0
201751,27,0
201752,18,0
201801,12,0
201802,19,0
201803,31,0
201804,23,0
201805,17,0
201806,23,0
201807,14,0
201808,28,0
201809,10,0
201810,7,0
201811,14,0
201812,11,0
201813,11,0
201814,23,0
201815,10,0
201816,12,0
201817,11,1
201818,18,0
201819,22,0
201820,13,0
201821,5,1
201822,17,0
201823,7,0
201824,11,0
201825,3,0
201826,6,0
201827,4,0
201828,8,0
201829,4,0
201830,11,0
201831,7,0
201832,5,1
201833,6,0
201834,4,0
201835,8,0
201836,2,0
201837,8,0
201838,1,0
201839,5,0
201840,6,0
201841,3,0
201842,19,0
201843,4,0
201844,9,0
201845,10,0
201846,4,0
201847,11,0
201848,6,0
201849,3,0
201850,4,0
201851,6,0
201852,3,1
201901,3,0
201902,6,0
201903,8,0
201904,6,0
201905,11,0
201906,7,0
201907,4,0
201908,15,0
201909,19,0
201910,8,0
201911,5,0
201912,13,0
201913,20,0
201914,8,0
201915,30,0
201916,30,0
201917,13,0
201918,17,1
201919,18,0
201920,11,0
201921,22,0
201922,5,0
201923,18,0
201924,27,0
201925,16,0
201926,24,0
201927,23,0
201928,31,0
201929,26,0
201930,29,0
201931,41,0
201932,26,0
201933,13,0
201934,12,1
201935,9,0
201936,7,0
201937,5,0
201938,4,0
201939,6,0
201940,14,0
201941,12,0
201942,13,0
201943,12,0
201944,23,0
201945,20,0
201946,23,0
201947,32,0
201948,33,0
201949,42,0
201950,67,0
201951,73,0
201952,23,0
202001,55,0
202002,62,0
202003,89,1
202004,120,1
202005,122,0
202006,183,0
202007,149,0
202008,143,0
202009,154,0
202010,187,1
202011,228,0
202012,176,0
202013,173,0
202014,151,0
202015,155,0
202016,128,0
202017,105,1
202018,118,0
202019,149,0
202020,127,0
202021,114,0
202022,88,0
202023,75,0
202024,63,0
202025,71,1
202026,69,0
202027,70,0
202028,43,0
202029,42,0
202030,46,0
202031,29,0
202032,30,0
202033,24,0
202034,18,0
202035,15,0
202036,13,0
202037,8,0
202038,4,0
202039,14,0
202040,10,0
202041,5,0
202042,12,0
202043,6,0
202044,11,0
202045,12,0
202046,12,0
202047,21,0
202048,30,0
202049,41,0
202050,50,0
202051,55,0
202052,35,0
202053,14,0
202101,23,0
202102,62,0
202103,64,0
202104,94,0
202105,66,0
202106,82,0
202107,94,0
202108,82,0
202109,68,1
202110,54,0
202111,52,0
202112,72,0
202113,51,0
202114,58,0
202115,44,0
202116,39,0
202117,40,1
202118,34,0
202119,48,0
202120,52,0
202121,35,0
202122,27,0
202123,35,0
202124,43,0
202125,40,0
202126,25,0
202127,21,0
202128,21,0
202129,13,1
202130,13,0
202131,12,0
202132,13,0
202133,9,0
202134,14,0
202135,6,0
202136,2,0
202137,7,0
202138,6,0
202139,6,0
202140,4,0
202141,8,0
202142,17,0
202143,17,0
202144,21,0
202145,29,0
202146,48,0
202147,81,1
202148,93,0
202149,90,0
202150,102,0
202151,142,0
202152,118,0
202201,118,0
202202,235,1
202203,312,0
202204,268,2
202205,285,0
202206,289,0
202207,393,0
202208,393,1
202209,380,2
202210,451,0
202211,444,1
202212,473,1
202213,453,2
202214,560,0
202215,460,0
202216,513,4
202217,577,1
202218,447,1
202219,442,1
202220,352,0
202221,290,0
202222,276,0
202223,271,1
202224,170,0
202225,185,0
202226,183,1
202227,147,0
202228,175,0
202229,155,0
202230,136,0
202231,114,0
202232,112,1
202233,88,0
202234,80,0
202235,79,0
202236,68,0
202237,81,0
202238,94,0
202239,114,0
202240,71,0
202241,81,0
202242,117,0
202243,128,0
202244,122,0
202245,159,1
202246,220,0
202247,269,0
202248,434,2
202249,358,0
202250,478,1
202251,574,6
202252,591,0
