semana,casos,obitos
201752,53,0
201801,45,1
201802,57,0
201803,66,1
201804,54,0
201805,38,0
201806,37,0
201807,40,1
201808,97,1
201809,87,1
201810,65,3
201811,89,1
201812,67,0
201813,58,1
201814,112,2
201815,106,1
201816,96,0
201817,130,0
201818,125,1
201819,216,2
201820,173,0
201821,183,0
201822,106,0
201823,74,0
201824,50,0
201825,23,1
201826,27,0
201827,19,0
201828,28,0
201829,25,0
201830,23,0
201831,28,0
201832,23,0
201833,37,1
201834,25,0
201835,25,0
201836,17,0
201837,21,0
201838,27,0
201839,16,1
201840,7,0
201841,13,0
201842,30,0
201843,19,0
201844,12,0
201845,30,0
201846,14,0
201847,21,0
201848,10,0
201849,14,0
201850,15,0
201851,14,0
201852,11,1
201901,21,1
201902,41,1
201903,106,0
201904,94,0
201905,95,0
201906,72,0
201907,109,0
201908,125,0
201909,177,1
201910,142,0
201911,203,0
201912,215,0
201913,228,0
201914,324,0
201915,304,1
201916,230,1
201917,325,1
201918,264,1
201919,290,1
201920,314,1
201921,305,0
201922,307,3
201923,262,0
201924,270,2
201925,154,0
201926,189,2
201927,142,0
201928,169,1
201929,93,2
201930,119,0
201931,52,0
201932,78,0
201933,72,0
201934,64,0
201935,53,0
201936,50,0
201937,75,1
201938,56,0
201939,38,0
201940,31,0
201941,54,0
201942,50,1
201943,37,1
201944,43,0
201945,36,0
201946,46,0
201947,28,0
201948,25,0
201949,24,0
201950,32,0
201951,10,0
201952,15,0
202001,37,0
202002,61,1
202003,145,0
202004,155,0
202005,182,0
202006,182,0
202007,303,2
202008,250,0
202009,180,0
202010,201,0
202011,154,0
202012,85,0
202013,75,1
202014,98,0
202015,81,1
202016,104,0
202017,102,0
202018,66,0
202019,69,0
202020,61,0
202021,51,1
202022,35,0
202023,27,0
202024,31,0
202025,53,0
202026,42,0
202027,45,1
202028,26,0
202029,27,0
202030,30,0
202031,18,0
202032,14,0
202033,19,0
202034,13,0
202035,17,0
202036,16,1
202037,12,0
202038,8,0
202039,11,0
202040,12,0
202041,12,1
202042,6,0
202043,2,0
202044,5,0
202045,8,0
202046,1,0
202047,10,0
202048,10,0
202049,5,0
202050,1,0
202051,3,0
202052,9,0
202053,3,0
202101,19,0
202102,53,0
202103,72,0
202104,73,1
202105,71,0
202106,59,0
202107,85,0
202108,54,0
202109,51,0
202110,61,0
202111,48,0
202112,39,0
202113,29,0
202114,38,0
202115,31,0
202116,31,0
202117,42,0
202118,48,0
202119,49,0
202120,49,0
202121,31,0
202122,24,0
202123,30,0
202124,26,0
202125,39,0
202126,22,0
202127,21,0
202128,18,0
202129,22,0
202130,11,1
202131,25,0
202132,15,0
202133,18,0
202134,15,0
202135,14,1
202136,18,0
202137,15,0
202138,17,0
202139,20,0
202140,9,0
202141,15,0
202142,6,0
202143,15,0
202144,11,0
202145,14,0
202146,21,0
202147,22,0
202148,22,0
202149,50,1
202150,58,0
202151,46,0
202152,35,0
202201,17,0
202202,78,0
202203,67,0
202204,41,0
202205,61,0
202206,108,0
202207,132,2
202208,148,0
202209,158,1
202210,247,1
202211,296,1
202212,328,1
202213,291,1
202214,349,0
202215,249,0
202216,251,1
202217,431,2
202218,411,1
202219,428,2
202220,508,2
202221,373,0
202222,437,2
202223,373,2
202224,311,0
202225,329,1
202226,292,1
202227,282,1
202228,256,1
202229,236,0
202230,202,0
202231,160,1
202232,151,0
202233,158,0
202234,196,3
202235,151,1
202236,80,0
202237,151,0
202238,128,1
202239,109,0
202240,109,1
202241,101,1
202242,114,1
202243,91,1
202244,71,0
202245,98,1
202246,104,0
202247,84,1
202248,58,0
202249,87,1
202250,65,2
202251,58,1
202252,60,0
