data,temp_max,temp_min,temp_media,prec,umid_media,vento
2010-10-17,26.9,23.1,29.15,0.0,74.25,
2010-10-24,,,23.9,0.0,91.0,
2010-10-31,35.6,21.5,27.118,2.143,79.595,3.315
2010-11-07,35.1,19.9,26.497,0.0,76.548,3.223
2010-11-14,35.4,20.5,26.567,1.086,79.923,3.133
2010-11-21,33.7,21.8,25.698,4.257,86.667,2.907
2010-11-28,33.8,21.6,25.898,9.571,84.512,3.058
2010-12-05,33.7,21.0,25.528,7.943,86.548,2.911
2010-12-12,33.0,21.5,25.251,26.6,89.732,2.712
2010-12-19,31.5,21.2,25.026,5.686,90.167,2.487
2010-12-26,32.4,21.7,24.446,16.857,92.25,2.577
2011-01-02,31.7,20.8,24.836,14.743,89.804,2.89
2011-01-09,31.2,20.7,24.199,14.657,91.065,2.987
2011-01-16,30.9,20.2,24.386,22.486,89.976,3.698
2011-01-23,31.6,20.4,24.433,5.343,87.077,3.452
2011-01-30,30.5,20.9,24.078,15.486,90.411,3.213
2011-02-06,30.7,22.6,24.965,1.714,90.797,2.228
2011-02-13,28.3,23.6,26.125,0.0,89.0,2.85
2011-02-20,,,25.2,0.0,89.0,
2011-02-27,,,24.1,0.0,96.0,
2011-03-06,,,,0.0,,
2011-03-13,,,,0.0,,
2011-03-20,25.5,25.1,25.4,0.0,84.0,1.9
2011-03-27,,,,0.0,,
2011-04-03,,,,0.0,,
2011-04-10,,,,0.0,,
2011-04-17,,,,0.0,,
2011-04-24,,,28.9,0.0,78.0,
2011-05-01,,,,0.0,,
2011-05-08,28.7,27.0,28.0,0.029,86.0,3.8
2011-05-15,,,,0.0,,
2011-05-22,,,,0.0,,
2011-05-29,,,,0.0,,
2011-06-05,,,,0.0,,
2011-06-12,,,,0.0,,
2011-06-19,,,,0.0,,
2011-06-26,,,,0.0,,
2011-07-03,,,,0.0,,
2011-07-10,,,,0.0,,
2011-07-17,,,,0.0,,
2011-07-24,,,,0.0,,
2011-07-31,,,,0.0,,
2011-08-07,,,,0.0,,
2011-08-14,,,,0.0,,
2011-08-21,,,,0.0,,
2011-08-28,,,,0.0,,
2011-09-04,,,,0.0,,
2011-09-11,,,,0.0,,
2011-09-18,,,,0.0,,
2011-09-25,,,,0.0,,
2011-10-02,,,,0.0,,
2011-10-09,33.8,20.7,26.049,0.829,82.69,2.849
2011-10-16,34.0,20.0,25.786,6.2,83.44,2.817
2011-10-23,34.9,21.8,25.853,4.0,85.387,3.071
2011-10-30,34.1,20.8,26.056,3.0,83.208,3.015
2011-11-06,33.2,20.9,25.583,3.229,85.167,2.988
2011-11-13,33.3,21.0,25.582,1.829,84.048,2.806
2011-11-20,33.8,21.2,26.061,0.429,82.845,2.921
2011-11-27,32.2,21.8,24.934,10.771,90.155,2.494
2011-12-04,32.7,20.4,25.504,0.771,84.423,2.769
2011-12-11,33.1,19.7,25.521,1.171,83.179,2.911
2011-12-18,32.7,20.8,25.351,4.857,87.542,2.681
2011-12-25,32.3,21.5,24.989,9.886,89.214,3.095
2012-01-01,31.0,21.7,24.673,11.657,89.589,3.562
2012-01-08,30.2,21.5,24.39,15.686,92.286,2.82
2012-01-15,29.8,21.4,24.319,17.171,91.673,3.406
2012-01-22,30.1,22.0,24.105,22.714,91.589,2.713
2012-01-29,31.3,22.0,24.458,9.629,90.345,3.046
2012-02-05,31.5,21.7,24.219,29.371,91.345,3.285
2012-02-12,30.3,21.2,24.338,13.543,90.238,3.361
2012-02-19,31.2,21.4,23.984,9.571,90.214,2.667
2012-02-26,30.7,20.7,23.699,20.714,92.262,2.818
2012-03-04,30.0,21.0,24.416,8.114,89.5,3.393
2012-03-11,30.8,21.4,24.108,18.8,89.738,3.311
2012-03-18,31.4,20.7,24.721,10.286,88.107,3.469
2012-03-25,31.8,21.7,25.29,5.257,87.881,2.961
2012-04-01,32.0,20.3,25.057,9.0,87.042,3.022
2012-04-08,32.0,22.1,25.105,17.571,90.333,3.005
2012-04-15,31.4,21.9,24.871,19.686,90.673,2.768
2012-04-22,32.7,21.8,25.373,5.029,88.583,3.129
2012-04-29,31.4,22.2,24.969,20.229,91.065,2.979
2012-05-06,31.8,22.2,25.172,14.8,89.869,2.715
2012-05-13,31.1,22.4,25.209,11.371,89.446,3.001
2012-05-20,31.9,22.0,25.249,8.771,88.411,3.115
2012-05-27,32.8,21.6,25.508,1.514,86.024,2.795
2012-06-03,31.5,21.5,24.726,17.086,90.613,2.693
2012-06-10,31.5,21.8,25.398,6.343,88.333,2.982
2012-06-17,32.1,22.3,25.243,11.286,89.452,2.693
2012-06-24,32.7,20.6,25.714,0.771,83.679,2.81
2012-07-01,32.1,21.0,24.485,8.629,89.06,2.62
2012-07-08,32.6,20.9,25.032,3.457,86.756,2.693
2012-07-15,32.1,22.0,25.162,3.086,88.339,2.58
2012-07-22,32.5,21.1,25.155,6.114,86.75,2.704
2012-07-29,32.8,20.6,25.874,1.143,83.381,2.789
2012-08-05,32.9,21.7,25.494,6.686,86.518,2.585
2012-08-12,32.6,21.7,25.722,4.114,85.0,2.904
2012-08-19,33.1,21.3,25.607,4.257,84.488,2.957
2012-08-26,33.8,21.2,25.984,0.686,80.935,3.236
2012-09-02,34.4,20.6,26.149,0.029,79.089,2.941
2012-09-09,34.4,20.5,26.072,0.229,79.018,2.994
2012-09-16,34.8,20.8,26.48,1.114,78.476,3.184
2012-09-23,35.0,21.1,26.511,1.229,78.911,3.165
2012-09-30,35.2,20.9,27.045,0.0,75.708,3.419
2012-10-07,35.8,21.2,26.937,0.0,75.893,3.379
2012-10-14,35.3,20.8,26.295,1.543,80.155,2.958
2012-10-21,35.3,20.6,26.662,0.143,76.238,3.282
2012-10-28,36.0,20.4,26.945,0.057,74.429,3.326
2012-11-04,35.9,21.0,26.889,2.314,79.494,3.118
2012-11-11,35.4,21.2,26.574,0.343,78.196,3.138
2012-11-18,35.5,19.8,26.324,0.0,73.875,3.352
2012-11-25,35.6,19.8,26.646,0.486,78.482,3.28
2012-12-02,35.0,21.6,26.838,2.543,79.798,3.032
2012-12-09,34.9,20.7,26.368,0.857,78.536,3.165
2012-12-16,35.1,21.2,26.203,2.343,80.917,3.415
2012-12-23,34.0,21.5,25.733,4.971,84.97,3.275
2012-12-30,32.1,21.4,24.73,17.714,89.089,3.569
2013-01-06,31.3,21.1,24.738,6.543,88.399,3.758
2013-01-13,31.7,21.1,24.91,5.886,85.167,3.606
2013-01-20,31.6,21.4,25.429,5.771,88.083,3.616
2013-01-27,31.4,21.9,25.326,2.771,86.774,4.11
2013-02-03,30.7,22.2,24.803,20.743,91.595,3.225
2013-02-10,31.1,20.9,24.979,9.971,90.571,3.192
2013-02-17,29.5,21.2,24.042,23.143,93.113,2.824
2013-02-24,30.0,22.6,24.462,16.486,93.565,2.799
2013-03-03,31.1,21.2,25.111,24.571,88.405,3.825
2013-03-10,32.1,21.0,25.607,6.343,86.387,3.48
2013-03-17,31.6,22.3,25.762,10.857,88.595,3.688
2013-03-24,31.3,21.6,24.66,8.143,91.744,3.255
2013-03-31,32.1,21.5,25.594,6.771,85.999,3.909
2013-04-07,32.3,21.7,25.295,7.686,89.53,3.798
2013-04-14,31.7,23.0,25.46,13.829,90.661,3.304
2013-04-21,31.7,21.8,25.641,3.4,87.506,3.352
2013-04-28,32.5,22.7,25.614,21.457,90.649,2.576
2013-05-05,31.9,22.5,25.065,13.171,92.75,2.369
2013-05-12,30.9,22.1,25.663,7.486,91.798,3.32
2013-05-19,32.2,23.4,25.497,10.771,92.227,2.82
2013-05-26,31.9,21.8,25.152,5.486,89.84,2.92
2013-06-02,32.0,21.8,25.227,11.086,90.675,2.809
2013-06-09,33.1,21.7,25.865,11.114,87.639,3.074
2013-06-16,31.7,22.6,25.621,8.8,90.596,3.029
2013-06-23,32.5,21.9,27.581,2.6,82.714,3.732
2013-06-30,32.4,21.1,27.931,5.657,83.466,4.768
2013-07-07,31.7,22.3,27.124,4.514,88.234,4.501
2013-07-14,33.0,23.0,27.385,3.943,88.38,3.663
2013-07-21,32.7,22.9,28.542,2.857,83.883,4.568
2013-07-28,33.3,23.3,28.261,0.686,84.841,3.676
2013-08-04,32.9,22.3,27.346,4.057,85.07,3.762
2013-08-11,32.1,21.9,26.987,7.286,85.285,3.823
2013-08-18,34.2,22.1,27.954,0.943,81.171,3.748
2013-08-25,34.0,20.7,28.865,0.029,75.199,4.541
2013-09-01,34.6,22.4,29.131,0.743,77.304,3.542
2013-09-08,34.1,23.7,29.955,0.6,81.981,4.34
2013-09-15,34.1,25.0,30.586,0.286,76.376,6.067
2013-09-22,34.3,25.0,30.816,0.029,73.925,5.698
2013-09-29,36.1,23.5,30.47,0.743,77.106,4.771
2013-10-06,34.2,22.9,30.125,3.4,79.738,5.139
2013-10-13,33.8,21.4,28.74,1.314,78.759,4.587
2013-10-20,35.1,21.4,30.06,0.086,71.652,4.966
2013-10-27,34.2,22.6,30.172,1.114,77.978,4.552
2013-11-03,33.6,23.3,28.741,0.257,81.531,4.695
2013-11-10,33.0,24.8,28.655,0.0,85.133,4.624
2013-11-17,30.1,24.0,27.906,0.029,90.03,4.589
2013-11-24,33.4,24.8,29.852,0.2,78.81,5.243
2013-12-01,33.1,23.8,29.446,0.029,80.325,5.166
2013-12-08,33.6,20.9,26.933,4.743,84.871,3.797
2013-12-15,33.1,22.0,26.446,8.486,87.716,3.636
2013-12-22,31.4,21.8,24.638,31.171,93.477,3.58
2013-12-29,32.3,22.1,24.718,38.943,93.964,3.023
2014-01-05,31.7,21.0,24.979,27.629,91.723,3.376
2014-01-12,31.2,21.3,24.45,21.886,92.723,3.032
2014-01-19,31.5,20.9,25.033,11.486,91.253,3.507
2014-01-26,31.3,20.2,24.879,32.486,91.128,3.46
2014-02-02,30.9,21.0,24.779,16.4,91.348,3.346
2014-02-09,30.7,20.5,24.531,2.6,90.673,3.495
2014-02-16,31.4,21.0,24.98,0.114,88.506,3.687
2014-02-23,31.9,21.0,24.854,2.343,91.274,3.547
2014-03-02,32.7,20.3,24.859,1.171,90.589,3.401
2014-03-09,32.1,21.0,25.22,2.429,88.077,3.659
2014-03-16,32.7,20.3,24.918,10.4,89.485,3.432
2014-03-23,31.7,22.2,25.225,12.257,91.458,3.805
2014-03-30,31.6,20.5,25.338,13.171,90.512,3.358
2014-04-06,33.2,20.7,25.185,17.143,90.521,3.15
2014-04-13,31.8,20.5,25.363,6.571,88.851,3.614
2014-04-20,31.4,22.1,25.448,12.829,92.61,3.214
2014-04-27,31.6,22.5,25.325,26.114,93.488,3.049
2014-05-04,31.5,22.6,25.31,10.943,93.092,2.872
2014-05-11,32.1,21.1,25.007,17.714,91.866,2.768
2014-05-18,32.4,22.0,25.539,7.714,91.289,2.701
2014-05-25,31.4,22.1,25.427,14.857,92.19,2.643
2014-06-01,31.8,22.1,25.25,13.457,92.307,2.549
2014-06-08,32.4,22.5,25.406,10.571,92.003,2.759
2014-06-15,32.2,21.8,25.462,4.657,92.476,2.763
2014-06-22,32.1,22.9,26.116,0.0,89.461,3.154
2014-06-29,32.3,22.4,26.16,0.0,90.391,3.517
2014-07-06,32.8,22.1,26.655,0.0,88.601,3.727
2014-07-13,32.4,22.2,25.558,0.0,90.477,3.102
2014-07-20,32.8,21.5,25.673,0.0,84.762,2.785
2014-07-27,33.6,20.9,25.84,0.0,82.731,3.116
2014-08-03,34.2,21.6,26.4,0.0,83.658,3.181
2014-08-10,32.6,21.2,25.563,0.0,85.906,3.023
2014-08-17,34.2,21.2,25.788,0.0,85.024,2.615
2014-08-24,34.3,21.0,25.374,0.0,85.607,3.04
2014-08-31,33.9,20.3,25.674,0.0,81.845,3.088
2014-09-07,33.4,20.8,25.965,0.057,81.119,2.802
2014-09-14,34.0,21.4,26.063,0.457,80.583,3.208
2014-09-21,34.8,21.4,26.389,0.314,79.958,2.868
2014-09-28,35.3,20.5,26.342,0.029,76.28,3.174
2014-10-05,35.8,21.5,26.433,0.514,81.22,2.958
2014-10-12,35.0,21.0,26.614,0.143,78.196,3.399
2014-10-19,35.8,20.8,26.767,0.543,77.988,3.202
2014-10-26,35.0,20.8,25.915,2.6,83.929,2.861
2014-11-02,35.1,20.8,26.274,0.229,78.982,3.098
2014-11-09,33.9,21.2,25.952,1.486,84.131,3.097
2014-11-16,34.5,21.1,26.354,0.029,82.429,2.971
2014-11-23,33.8,21.2,26.052,0.029,84.976,3.26
2014-11-30,34.6,21.1,25.892,0.0,83.006,3.173
2014-12-07,34.6,20.4,25.905,0.0,83.28,2.96
2014-12-14,32.7,21.6,25.1,0.0,89.173,3.063
2014-12-21,33.5,21.2,25.452,0.0,87.899,2.951
2014-12-28,32.5,20.9,25.123,0.0,87.952,3.145
2015-01-04,32.1,20.9,25.096,0.0,89.119,3.155
2015-01-11,32.3,21.1,24.658,0.0,90.393,3.314
2015-01-18,32.0,21.9,24.854,0.0,91.69,3.223
2015-01-25,30.9,21.7,24.432,0.0,92.979,3.184
2015-02-01,31.1,21.5,24.589,0.0,92.161,3.456
2015-02-08,32.2,19.4,24.667,0.0,87.048,3.704
2015-02-15,31.7,21.8,24.504,0.0,92.554,2.836
2015-02-22,30.9,20.7,24.432,0.0,92.238,3.621
2015-03-01,31.1,21.9,24.752,0.0,90.893,3.11
2015-03-08,31.0,21.6,24.02,0.0,92.798,3.142
2015-03-15,31.7,21.0,24.63,0.0,89.815,4.088
2015-03-22,32.2,21.0,24.659,0.0,90.595,3.117
2015-03-29,32.3,21.8,24.42,0.0,92.524,2.757
2015-04-05,31.9,20.0,24.768,0.0,87.077,3.613
2015-04-12,32.4,20.7,24.999,0.0,86.845,3.555
2015-04-19,29.6,22.6,24.671,0.0,93.077,3.105
2015-04-26,30.9,22.6,25.284,0.0,92.464,3.11
2015-05-03,31.4,22.6,25.427,0.0,89.161,3.476
2015-05-10,31.4,22.0,24.84,0.0,91.53,3.158
2015-05-17,32.2,22.5,25.852,0.0,88.949,3.204
2015-05-24,31.6,23.0,26.713,0.0,91.84,3.732
2015-05-31,31.0,22.8,26.762,0.0,92.212,3.486
2015-06-07,32.6,23.1,28.269,0.0,88.238,4.16
2015-06-14,31.6,23.3,27.276,0.0,90.851,3.974
2015-06-21,32.3,22.3,27.527,0.0,90.295,4.405
2015-06-28,32.6,22.8,28.709,0.0,86.38,4.401
2015-07-05,33.0,23.3,29.547,0.0,82.542,4.669
2015-07-12,33.0,22.9,29.519,0.0,82.114,4.697
2015-07-19,32.2,23.3,28.033,0.0,88.074,4.157
2015-07-26,32.4,22.8,27.711,0.0,89.445,4.452
2015-08-02,33.2,20.8,27.843,1.771,82.904,4.041
2015-08-09,32.9,20.7,25.686,1.886,84.095,3.023
2015-08-16,33.3,21.3,25.954,1.571,84.911,2.691
2015-08-23,33.8,20.7,25.743,5.514,86.351,2.625
2015-08-30,34.5,21.6,26.739,0.0,81.952,2.91
2015-09-06,35.4,21.1,26.871,1.286,80.0,2.857
2015-09-13,35.5,19.8,26.388,0.0,77.839,2.914
2015-09-20,35.5,20.9,27.03,0.0,76.94,3.046
2015-09-27,36.0,20.2,26.669,0.0,76.161,3.361
2015-10-04,36.0,20.7,26.911,0.057,76.083,3.133
2015-10-11,35.8,21.5,27.212,1.914,78.798,3.306
2015-10-18,36.4,20.9,26.985,0.0,75.589,3.407
2015-10-25,37.0,21.0,27.548,0.0,74.679,3.108
2015-11-01,36.3,20.3,26.767,1.543,78.429,3.085
2015-11-08,37.0,19.8,26.847,0.086,75.613,3.317
2015-11-15,35.3,21.4,26.353,3.829,82.869,3.366
2015-11-22,35.6,21.5,26.479,1.029,81.417,3.093
2015-11-29,34.4,21.1,26.285,4.629,85.012,3.052
2015-12-06,34.0,21.4,25.683,5.486,87.44,3.33
2015-12-13,33.5,21.2,25.833,2.714,84.845,3.285
2015-12-20,33.3,21.8,25.56,6.429,86.673,3.665
2015-12-27,32.3,21.6,25.077,5.4,89.899,3.675
2016-01-03,30.3,22.5,24.807,22.571,93.03,3.742
2016-01-10,32.7,19.9,25.137,1.657,87.911,3.471
2016-01-17,32.7,21.5,25.78,1.057,85.964,3.495
2016-01-24,32.3,19.5,24.636,3.057,85.869,3.775
2016-01-31,31.5,21.3,24.589,8.114,89.619,3.774
2016-02-07,31.0,22.5,24.903,11.371,91.756,2.885
2016-02-14,31.5,23.1,25.693,5.6,91.464,3.512
2016-02-21,30.8,22.3,25.32,15.114,91.238,3.458
2016-02-28,31.6,22.8,25.349,24.114,92.917,3.545
2016-03-06,32.7,22.5,26.162,0.571,86.667,3.495
2016-03-13,32.8,23.2,25.653,12.6,90.577,2.864
2016-03-20,32.8,21.9,26.048,3.514,89.792,3.151
2016-03-27,31.2,23.5,25.742,22.8,90.798,4.213
2016-04-03,32.0,22.6,25.257,10.743,92.452,3.086
2016-04-10,32.5,21.5,25.942,15.743,87.042,3.425
2016-04-17,33.3,21.9,25.664,21.114,90.899,2.836
2016-04-24,32.0,23.5,25.646,42.886,93.298,2.611
2016-05-01,32.4,22.9,25.801,11.714,92.494,2.627
2016-05-08,34.3,22.8,26.25,10.429,89.827,2.618
2016-05-15,33.1,23.1,26.017,16.143,91.315,2.675
2016-05-22,33.5,22.9,26.018,18.343,91.405,2.627
2016-05-29,33.2,23.3,25.735,7.057,91.042,2.436
2016-06-05,32.7,23.3,25.773,15.571,93.054,2.392
2016-06-12,33.1,22.1,25.936,5.4,88.095,2.531
2016-06-19,32.4,21.8,25.032,14.086,90.429,2.523
2016-06-26,32.8,22.2,25.317,9.429,89.815,2.671
2016-07-03,31.9,21.2,24.324,15.229,91.78,2.387
2016-07-10,33.1,22.2,25.877,4.086,87.31,2.628
2016-07-17,33.1,22.3,25.643,2.4,88.518,2.514
2016-07-24,33.4,22.0,25.482,6.686,89.202,2.362
2016-07-31,34.1,21.5,25.917,1.057,85.411,2.568
2016-08-07,33.6,21.7,26.117,2.743,85.006,2.694
2016-08-14,34.4,20.9,25.779,2.657,83.97,2.707
2016-08-21,35.3,21.1,26.511,0.6,82.417,2.486
2016-08-28,35.3,21.7,26.821,0.943,81.958,2.943
2016-09-04,34.7,20.9,26.76,1.571,79.804,2.912
2016-09-11,35.2,21.2,26.66,1.857,81.149,2.949
2016-09-18,34.6,20.9,26.499,0.514,81.375,3.039
2016-09-25,35.6,20.6,26.766,0.0,77.012,2.883
2016-10-02,36.3,20.6,27.043,0.0,75.399,3.113
2016-10-09,35.8,20.8,27.045,0.0,76.542,3.339
2016-10-16,35.8,20.4,26.737,0.0,75.929,3.243
2016-10-23,35.9,21.5,27.25,0.229,77.892,3.023
2016-10-30,35.9,20.2,26.766,0.0,75.583,3.199
2016-11-06,36.1,20.4,27.086,0.771,77.673,3.624
2016-11-13,35.8,21.4,27.009,0.057,78.315,3.451
2016-11-20,36.3,21.9,27.307,0.086,78.298,3.205
2016-11-27,34.7,20.9,26.154,3.829,80.161,3.27
2016-12-04,35.2,20.9,26.507,0.857,79.988,3.1
2016-12-11,34.2,21.6,25.838,7.086,86.649,3.287
2016-12-18,31.8,22.7,24.81,23.0,92.446,3.036
2016-12-25,32.0,22.0,24.833,29.057,91.777,2.607
2017-01-01,32.2,22.1,25.347,7.286,89.589,3.105
2017-01-08,30.8,20.6,24.739,14.629,91.268,2.97
2017-01-15,31.9,20.2,24.628,17.4,89.589,2.639
2017-01-22,30.7,21.2,24.288,9.057,92.958,2.563
2017-01-29,32.0,21.4,24.756,23.829,91.363,3.235
2017-02-05,31.1,22.6,25.036,13.971,91.661,3.536
2017-02-12,31.2,20.6,24.698,2.286,87.643,3.482
2017-02-19,32.0,19.8,24.544,24.8,90.036,2.773
2017-02-26,31.3,21.2,24.197,25.343,92.976,2.708
2017-03-05,31.0,21.5,24.103,24.057,94.143,2.701
2017-03-12,31.8,20.9,24.812,19.514,91.28,3.018
2017-03-19,30.9,21.6,24.348,61.971,93.139,2.728
2017-03-26,32.1,21.5,25.068,27.629,88.689,2.869
2017-04-02,32.4,21.8,25.116,41.343,87.387,2.694
2017-04-09,32.4,21.2,25.149,38.6,88.406,2.524
2017-04-16,31.8,22.1,25.098,40.914,90.032,2.498
2017-04-23,32.8,21.4,25.466,18.2,86.789,2.793
2017-04-30,32.8,22.1,25.086,59.571,90.182,2.547
2017-05-07,32.2,21.9,25.349,7.429,80.393,2.373
2017-05-14,31.8,21.8,24.641,16.6,88.537,2.076
2017-05-21,,,,0.0,,
2017-05-28,,,,0.0,,
2017-06-04,,,,0.0,,
2017-06-11,,,,0.0,,
2017-06-18,,,,0.0,,
2017-06-25,,,,0.0,,
2017-07-02,,,,0.0,,
2017-07-09,,,,0.0,,
2017-07-16,,,,0.0,,
2017-07-23,,,,0.0,,
2017-07-30,,,,0.0,,
2017-08-06,,,,0.0,,
2017-08-13,,,,0.0,,
2017-08-20,,,,0.0,,
2017-08-27,32.0,20.9,25.616,0.514,80.792,4.878
2017-09-03,32.6,22.2,25.301,9.2,87.262,4.288
2017-09-10,31.7,21.6,25.461,4.714,82.292,5.255
2017-09-17,32.0,22.2,24.865,9.229,87.823,4.595
2017-09-24,34.2,22.5,26.513,8.714,81.828,4.489
2017-10-01,34.4,21.6,26.201,4.8,83.199,3.803
2017-10-08,35.3,21.6,26.346,6.229,81.646,3.965
2017-10-15,35.3,21.3,26.351,5.771,81.152,4.05
2017-10-22,35.0,21.1,26.018,6.829,83.545,3.891
2017-10-29,34.7,21.8,26.287,10.114,83.521,3.685
2017-11-05,35.7,21.9,26.134,9.457,85.271,3.61
2017-11-12,34.3,22.5,26.47,16.057,85.875,3.742
2017-11-19,34.0,22.1,26.754,6.914,81.585,4.027
2017-11-26,34.2,22.3,26.23,16.657,82.663,3.934
2017-12-03,33.2,22.9,25.421,13.571,87.714,3.504
2017-12-10,32.2,22.9,26.101,12.943,86.18,4.365
2017-12-17,32.9,24.7,28.75,0.457,74.175,5.148
2017-12-24,32.9,23.0,27.667,11.371,79.584,5.356
2017-12-31,32.9,22.7,26.149,1.971,84.179,3.602
2018-01-07,32.7,21.9,25.605,10.6,86.339,3.704
2018-01-14,31.7,22.4,25.206,6.343,87.821,3.355
2018-01-21,31.5,22.6,25.395,8.143,87.018,3.854
2018-01-28,31.8,22.3,25.464,12.6,87.161,3.592
2018-02-04,31.9,22.1,25.31,8.257,86.958,3.483
2018-02-11,33.1,21.6,25.364,8.4,86.107,3.609
2018-02-18,32.8,22.0,26.266,2.0,80.667,3.546
2018-02-25,31.2,22.0,25.105,8.514,86.202,3.627
2018-03-04,32.8,21.2,25.919,4.743,81.113,3.345
2018-03-11,33.2,21.5,25.737,11.371,82.607,3.907
2018-03-18,33.5,22.9,26.754,1.286,79.756,3.948
2018-03-25,34.1,22.6,27.256,2.086,77.392,4.503
2018-04-01,34.4,22.0,26.067,16.686,83.625,3.847
2018-04-08,34.3,21.7,26.107,15.486,83.101,4.103
2018-04-15,34.6,22.4,26.093,13.829,83.238,3.956
2018-04-22,34.8,22.5,26.172,29.143,83.586,4.198
2018-04-29,34.4,22.2,26.543,3.514,80.443,4.331
2018-05-06,35.3,21.9,26.773,9.429,79.628,4.087
2018-05-13,35.3,22.5,26.702,7.971,80.08,4.32
2018-05-20,35.9,21.7,26.79,11.029,77.205,4.254
2018-05-27,36.1,22.4,26.809,12.057,78.348,4.46
2018-06-03,36.1,21.2,26.519,7.914,80.429,4.18
2018-06-10,35.7,21.6,26.429,9.314,81.798,4.048
2018-06-17,34.5,21.6,26.562,9.286,80.479,4.25
2018-06-24,33.9,21.8,25.944,9.886,82.455,3.935
2018-07-01,32.7,21.3,25.401,23.0,85.936,3.464
2018-07-08,33.7,21.5,25.772,20.743,85.157,3.46
2018-07-15,34.1,21.0,25.993,7.857,83.94,3.634
2018-07-22,33.8,21.8,25.909,12.943,84.345,3.713
2018-07-29,34.0,21.9,26.189,9.029,82.945,3.728
2018-08-05,34.5,21.5,26.304,6.8,81.389,3.771
2018-08-12,34.1,21.7,26.362,7.057,82.477,3.818
2018-08-19,35.0,20.2,26.653,8.714,79.046,4.245
2018-08-26,36.1,20.6,26.26,9.486,80.209,4.18
2018-09-02,35.8,21.2,26.237,10.857,81.679,3.999
2018-09-09,36.2,20.9,26.48,11.457,80.673,4.03
2018-09-16,35.4,21.0,26.536,18.029,79.415,4.302
2018-09-23,35.9,21.4,26.183,11.486,80.7,4.426
2018-09-30,35.9,20.9,26.282,9.2,81.101,4.118
2018-10-07,35.7,20.7,26.262,19.4,80.758,3.816
2018-10-14,36.8,20.5,26.326,26.629,79.891,3.944
2018-10-21,35.5,21.4,26.58,6.171,79.54,4.023
2018-10-28,36.3,20.7,26.645,17.114,79.72,3.841
2018-11-04,36.0,21.8,25.998,26.229,84.595,3.693
2018-11-11,35.0,21.3,26.44,9.114,82.288,4.071
2018-11-18,34.7,21.8,25.768,19.686,86.329,3.831
2018-11-25,33.5,21.4,25.59,23.029,87.313,4.024
2018-12-02,33.5,22.0,25.92,32.457,86.768,4.016
2018-12-09,33.8,21.1,25.983,25.143,86.841,3.975
2018-12-16,31.9,21.0,25.398,19.571,88.298,4.046
2018-12-23,32.9,21.9,25.391,37.286,86.673,4.104
2018-12-30,32.9,19.6,25.646,23.0,86.02,4.374
2019-01-06,32.3,20.2,26.539,17.571,80.821,4.343
