data,temp_max,temp_min,temp_media,prec,umid_media,vento
2011-01-23,34.3,21.4,26.971726190476197,6.685714285714285,70.00297619047619,5.104780901722391
2011-01-30,34.5,22.4,26.90952380952381,27.914285714285715,71.56845238095238,4.970814336372847
2011-02-06,36.0,21.6,26.80267857142857,12.8,73.36904761904762,4.637797619047618
2011-02-13,35.3,22.2,27.464880952380952,17.54285714285714,70.41964285714286,5.012939958592133
2011-02-20,35.5,21.2,27.161011904761903,19.085714285714285,73.05059523809524,4.808447315096252
2011-02-27,35.5,21.2,26.797023809523807,16.228571428571428,74.92559523809523,4.622023809523809
2011-03-06,35.2,21.3,27.06607142857143,22.057142857142857,70.61607142857143,4.9122023809523805
2011-03-13,33.9,21.5,26.122220111448836,18.6,78.06174012158054,4.118427051671732
2011-03-20,33.5,22.3,26.27470238095238,16.0,77.30952380952381,4.494984802431611
2011-03-27,33.2,21.5,26.25595238095238,20.285714285714285,76.65178571428571,4.409327507598784
2011-04-03,33.7,20.8,26.196005003450654,15.457142857142856,75.27096273291924,4.839544591881548
2011-04-10,35.1,21.8,26.74017857142857,10.857142857142858,73.60119047619048,4.678532608695653
2011-04-17,35.1,20.8,26.966964285714287,11.028571428571428,74.1875,4.104464285714285
2011-04-24,35.4,22.1,27.45952380952381,6.514285714285714,72.62202380952381,4.209510869565217
2011-05-01,35.9,22.8,28.43869047619048,1.0,69.60714285714286,4.042857142857143
2011-05-08,35.5,21.3,27.05029761904762,15.114285714285714,77.65773809523809,3.7407738095238097
2011-05-15,35.8,21.5,26.95119047619048,26.942857142857147,78.55357142857143,3.7532738095238094
2011-05-22,35.6,22.0,26.435714285714287,9.42857142857143,78.32142857142857,3.705952380952381
2011-05-29,34.9,21.5,26.28244047619048,41.91428571428571,78.87797619047619,3.764368034447822
2011-06-05,35.1,22.1,26.286607142857143,35.885714285714286,79.55357142857143,3.5154761904761904
2011-06-12,34.8,21.9,26.85595238095238,11.028571428571428,77.10416666666666,4.100595238095238
2011-06-19,34.6,21.2,26.745535714285715,16.942857142857143,77.62797619047619,3.894883485309017
2011-06-26,36.2,22.4,27.723511904761903,11.571428571428571,73.39880952380952,4.311607142857143
2011-07-03,36.5,21.8,27.44940476190476,13.62857142857143,72.83035714285714,4.180344478216819
2011-07-10,36.6,22.4,27.64940476190476,3.7142857142857135,72.25595238095238,4.190704154002026
2011-07-17,35.9,21.9,26.298511904761902,28.857142857142858,79.27678571428571,3.688114235055724
2011-07-24,34.7,21.6,26.95684523809524,12.657142857142857,77.56845238095238,4.030357142857143
2011-07-31,34.4,21.7,26.84166666666667,24.857142857142858,75.88095238095238,4.758333333333334
2011-08-07,34.9,22.3,27.16875,4.057142857142858,74.84821428571429,4.286607142857143
2011-08-14,34.2,21.7,26.936607142857135,2.6000000000000005,75.53571428571429,4.498511904761904
2011-08-21,36.1,20.8,27.14047619047619,13.885714285714286,76.07142857142857,4.539285714285715
2011-08-28,34.7,21.3,26.61220238095238,6.028571428571429,72.74702380952381,4.936607142857143
2011-09-04,36.0,21.1,28.07619047619048,0.0,63.773809523809526,5.149404761904762
2011-09-11,35.1,22.1,27.589880952380952,5.342857142857143,69.51785714285714,4.86904761904762
2011-09-18,35.6,21.1,27.911011904761903,2.971428571428572,67.9077380952381,4.8875
2011-09-25,36.0,22.4,28.027380952380952,1.5428571428571427,68.71130952380953,4.738095238095238
2011-10-02,36.2,22.2,28.11309523809524,1.6285714285714286,63.57738095238095,6.08779761904762
2011-10-09,36.8,22.7,28.20892857142857,0.7142857142857143,62.80654761904763,5.983896909827761
2011-10-16,37.1,22.8,28.47827380952381,0.5714285714285714,63.29166666666666,5.746428571428572
2011-10-23,37.6,21.5,28.314285714285717,9.028571428571428,64.20238095238095,5.380357142857143
2011-10-30,37.1,22.0,28.3125,5.028571428571429,63.54761904761905,5.521130952380952
2011-11-06,38.0,21.9,28.13809523809524,3.6857142857142855,64.03571428571429,5.399702380952381
2011-11-13,37.1,23.1,28.983630952380956,1.5428571428571427,63.63988095238096,5.471726190476191
2011-11-20,37.8,23.0,28.76369047619048,0.9428571428571428,63.32738095238096,5.311309523809524
2011-11-27,37.2,22.8,28.94404761904762,2.0571428571428574,64.6547619047619,5.2522036474164135
2011-12-04,36.5,22.0,28.108630952380956,14.171428571428567,71.72023809523809,4.699164133738601
2011-12-11,36.0,21.5,28.686904761904763,0.0285714285714285,62.24107142857143,5.099107142857143
2011-12-18,35.9,22.3,28.422023809523807,12.571428571428571,66.27380952380952,5.393905279503106
2011-12-25,36.3,21.8,28.43065476190476,1.257142857142857,63.761904761904766,5.444642857142857
2012-01-01,34.5,22.4,27.08779761904762,12.142857142857142,73.25595238095238,5.45
2012-01-08,35.6,23.0,27.50595238095238,7.0,70.74107142857143,5.360416666666667
2012-01-15,34.9,22.3,27.75059523809524,5.571428571428571,69.15178571428571,5.435416666666667
2012-01-22,35.5,21.8,27.00208333333333,16.514285714285712,71.68452380952381,5.08779761904762
2012-01-29,35.7,22.3,27.430952380952384,2.8,70.66666666666666,5.228501773049645
2012-02-05,34.8,21.3,26.72797619047619,17.228571428571428,72.86904761904762,5.2559523809523805
2012-02-12,35.7,21.4,26.63095238095238,14.6,72.61309523809524,4.762370600414079
2012-02-19,35.1,21.7,26.685714285714287,17.342857142857145,71.53869047619047,4.863468844984802
2012-02-26,35.1,22.2,26.941300366300368,8.8,68.98358189429618,5.653759173920464
2012-03-04,35.3,21.4,27.21328231292517,5.628571428571429,67.26386708529566,5.664696414696414
2012-03-11,34.5,22.4,26.881547619047616,8.257142857142858,71.63095238095238,5.2
2012-03-18,35.8,20.3,26.70952380952381,18.0,71.93154761904762,5.034840425531916
2012-03-25,36.3,21.9,27.46904761904762,12.2,71.95535714285714,4.353102836879432
2012-04-01,35.6,21.7,26.852678571428573,7.514285714285713,74.61011904761905,4.5588462512664645
2012-04-08,37.1,21.7,26.47440476190476,24.657142857142865,78.95535714285714,4.151614741641337
2012-04-15,35.0,22.0,26.79732142857143,9.62857142857143,77.49107142857143,4.158630952380952
2012-04-22,35.0,22.2,26.675892857142856,7.714285714285714,76.62202380952381,3.985119047619048
2012-04-29,34.6,21.9,26.80059523809524,13.571428571428571,73.22619047619048,4.437797619047619
2012-05-06,35.6,21.0,26.35089285714286,26.457142857142856,75.73214285714286,3.5991071428571426
2012-05-13,35.6,21.6,26.638275765850363,6.685714285714286,74.87348384692054,3.908712555686499
2012-05-20,32.9,21.8,26.245833333333334,1.0285714285714287,78.76190476190477,4.752380952380952
2012-05-27,34.3,22.1,27.742261904761904,0.5714285714285714,70.89285714285714,4.57202380952381
2012-06-03,34.7,22.0,26.767857142857142,3.857142857142857,76.13690476190477,4.713793995859214
2012-06-10,33.8,22.8,26.54583333333333,0.9714285714285716,78.79166666666666,4.566666666666667
2012-06-17,33.4,21.6,25.991071428571427,2.0000000000000004,82.66071428571429,3.280952380952381
2012-06-24,33.9,22.4,27.11904761904762,1.2571428571428571,73.78571428571429,4.08452380952381
2012-07-01,33.7,21.5,25.989880952380958,0.2571428571428572,78.19642857142857,4.033333333333333
2012-07-08,33.0,22.3,26.05059523809524,0.0571428571428571,80.20238095238095,3.447619047619048
2012-07-15,30.8,22.3,25.048214285714288,0.0285714285714285,85.69047619047619,3.452380952380953
2012-07-22,33.1,21.4,24.972619047619048,0.2571428571428571,84.35119047619048,3.104761904761905
2012-07-29,33.8,22.0,26.51845238095238,8.028571428571428,79.38690476190477,3.6464285714285714
2012-08-05,33.3,22.2,25.58095238095238,8.028571428571428,84.16071428571429,3.346428571428571
2012-08-12,33.2,21.3,25.463690476190475,1.6857142857142855,83.60119047619047,3.4892857142857143
2012-08-19,34.0,21.5,26.33991551459293,1.2285714285714284,80.30243032696949,4.091596638655462
2012-08-26,33.8,21.5,26.763297129827546,1.2857142857142858,75.16286520705843,4.427314505070321
2012-09-02,34.7,21.4,27.51531012404962,1.5142857142857142,71.64825930372149,4.477639055622249
2012-09-09,35.1,21.8,27.77037936386676,3.257142857142857,69.36119053682079,4.540792438187396
2012-09-16,35.9,22.8,28.194035273200196,1.0285714285714285,67.22581532613046,4.675762158969159
2012-09-23,36.1,23.4,29.23154761904762,0.0,63.41666666666667,4.823809523809524
2012-09-30,36.5,21.4,27.883928571428573,2.2857142857142856,72.16071428571429,4.300595238095238
2012-10-07,37.2,22.9,29.27857142857143,0.0,64.13095238095238,4.429166666666666
2012-10-14,37.1,22.3,27.92619047619048,1.9714285714285715,71.4047619047619,4.11741718426501
2012-10-21,36.6,23.5,29.315476190476197,0.0285714285714285,65.0,4.525595238095238
2012-10-28,37.7,22.5,29.430952380952384,1.8285714285714283,61.96428571428572,4.650595238095238
2012-11-04,37.4,22.5,28.70238095238096,0.6285714285714287,66.68452380952381,4.669642857142857
2012-11-11,37.2,23.1,29.64404761904762,0.3428571428571429,60.5,4.832142857142857
2012-11-18,38.3,23.1,28.841666666666665,0.3428571428571428,64.72619047619047,4.417857142857143
2012-11-25,37.5,22.6,30.104761904761904,0.0,56.13690476190476,5.497619047619048
2012-12-02,38.4,23.0,28.629166666666663,1.2857142857142858,67.97023809523809,4.888095238095239
2012-12-09,36.6,23.4,28.820833333333333,1.514285714285714,66.78571428571429,4.730357142857143
2012-12-16,36.0,23.0,27.827380952380956,1.5714285714285714,70.13095238095238,4.801785714285714
2012-12-23,35.4,23.2,27.966666666666665,0.2571428571428572,68.85714285714286,5.276785714285714
2012-12-30,34.7,23.0,27.873809523809523,0.1999999999999999,64.58333333333333,6.525
2013-01-06,34.5,23.5,28.057738095238097,0.0,57.86309523809524,6.883307453416149
2013-01-13,36.7,21.8,28.46547619047619,0.0,55.57738095238096,6.976785714285714
2013-01-20,35.7,23.7,29.064285714285717,0.0285714285714285,58.52976190476191,7.0266563146997925
2013-01-27,36.6,23.9,29.183333333333334,0.0285714285714285,54.55952380952381,7.054761904761905
2013-02-03,35.8,24.7,29.2827380952381,0.0,58.19047619047619,7.451190476190476
2013-02-10,35.9,23.0,28.32380952380953,1.9714285714285715,63.49404761904761,6.144642857142857
2013-02-17,36.1,22.1,27.09404761904762,0.9714285714285716,68.13690476190476,6.226785714285714
2013-02-24,34.5,21.9,27.042261904761904,4.257142857142857,71.47619047619048,6.629166666666667
2013-03-03,35.3,23.3,27.81964285714286,4.571428571428571,66.00595238095238,6.495833333333333
2013-03-10,35.9,23.8,28.02916666666667,0.2571428571428572,64.16666666666667,6.2250000000000005
2013-03-17,36.3,23.6,29.48690476190476,0.2285714285714286,59.64880952380952,6.952380952380952
2013-03-24,36.0,22.3,28.37857142857143,0.2,62.5595238095238,5.836904761904762
2013-03-31,36.0,23.8,29.30068027210885,0.1428571428571428,57.04931972789115,6.99343537414966
2013-04-07,35.6,24.3,29.14761904761905,0.0,55.31547619047619,7.503933747412008
2013-04-14,36.2,22.8,29.32559523809524,0.2857142857142857,59.54761904761905,6.625595238095238
2013-04-21,34.8,21.9,27.86785714285714,0.1714285714285714,69.18452380952381,5.195238095238095
2013-04-28,34.5,22.6,25.80297619047619,6.542857142857143,82.77976190476191,3.521428571428572
2013-05-05,35.0,21.8,27.195238095238096,9.971428571428572,76.05357142857143,4.1597049689441
2013-05-12,33.3,22.4,26.39702380952381,10.514285714285714,78.77976190476191,4.344642857142857
2013-05-19,32.9,22.4,26.02857142857143,9.914285714285716,81.86309523809523,4.171428571428572
2013-05-26,33.2,22.5,26.20952380952381,19.485714285714288,80.70238095238095,3.8440476190476183
2013-06-02,33.0,21.5,25.95416666666667,17.17142857142857,83.13690476190477,3.761309523809524
2013-06-09,33.6,22.3,26.29345238095238,6.171428571428572,80.17857142857143,4.023160173160173
2013-06-16,32.2,22.0,26.2125,16.057142857142857,81.02380952380952,3.6345238095238095
2013-06-23,33.6,23.2,27.58809523809524,0.1142857142857143,72.89880952380952,4.263095238095238
2013-06-30,34.4,22.6,27.60871212121212,1.4285714285714286,72.57521645021644,4.658279220779221
2013-07-07,33.2,22.1,27.175,2.2285714285714286,71.67857142857143,4.273809523809524
2013-07-14,32.7,21.7,25.610714285714288,20.11428571428572,80.67857142857143,3.651190476190476
2013-07-21,33.1,22.0,26.31309523809524,6.971428571428571,79.11309523809523,3.688690476190476
2013-07-28,34.0,21.7,25.486309523809524,6.057142857142857,80.56547619047619,3.820833333333333
2013-08-04,33.2,21.7,26.131547619047616,5.371428571428572,79.76785714285714,3.689880952380952
2013-08-11,33.1,21.0,25.80119047619048,10.6,81.32142857142857,3.5625
2013-08-18,33.0,21.6,25.83392857142857,17.342857142857145,83.55357142857143,3.7565476190476192
2013-08-25,33.8,21.9,26.882142857142856,7.257142857142858,76.82142857142857,3.965476190476191
2013-09-01,32.7,20.5,24.73690476190476,11.228571428571428,83.81547619047619,3.545238095238095
2013-09-08,34.2,22.1,26.83273809523809,2.914285714285714,77.91666666666666,3.664285714285714
2013-09-15,33.7,21.5,26.59940476190476,5.828571428571428,78.61904761904762,3.532738095238096
2013-09-22,35.2,22.5,27.743452380952384,0.0285714285714285,72.54166666666666,3.856547619047619
2013-09-29,35.5,22.1,28.44761904761905,0.6857142857142858,70.05357142857143,4.317261904761905
2013-10-06,35.3,22.4,27.61904761904762,4.285714285714286,72.31547619047619,4.108928571428572
2013-10-13,37.4,22.3,28.14940476190476,0.4857142857142857,68.03571428571429,4.668452380952381
2013-10-20,36.9,21.8,27.62619047619048,1.714285714285714,71.79761904761905,4.298214285714286
2013-10-27,37.9,21.2,28.7375,0.6857142857142857,63.95833333333333,4.627380952380952
2013-11-03,36.0,23.4,28.370238095238097,0.6,66.7797619047619,4.711309523809524
2013-11-10,36.0,21.6,27.70416666666667,5.685714285714285,71.94047619047619,4.389285714285714
2013-11-17,35.6,23.2,28.017478354978355,0.5142857142857143,70.0,5.4462776170866425
2013-11-24,36.6,21.8,27.941964285714285,0.2571428571428572,65.60714285714286,4.891343718338399
2013-12-01,36.2,21.6,27.298511904761902,0.7142857142857143,74.70833333333333,4.858440982776089
2013-12-08,34.9,22.4,27.476785714285715,0.0,72.14880952380952,5.615583839918947
2013-12-15,35.3,22.5,27.513392857142858,0.0,66.35714285714286,5.233219351570416
2013-12-22,34.2,20.7,26.764285714285712,0.0,65.08333333333333,5.2739741641337385
2013-12-29,34.1,22.1,26.96875,0.0,65.63095238095238,5.261214539007092
2014-01-05,34.3,21.8,26.72738095238095,0.1714285714285714,66.70833333333333,5.16141717325228
2014-01-12,34.6,20.6,26.57261904761905,0.0,61.02976190476191,5.251293169904409
2014-01-19,34.9,21.8,26.59464285714285,0.0857142857142857,63.035714285714285,4.949898682877406
2014-01-26,35.5,22.0,27.220535714285717,0.2571428571428572,57.82142857142857,5.570833333333333
2014-02-02,35.7,21.4,26.982142857142858,0.3714285714285714,59.33928571428572,5.565862462006079
2014-02-09,36.0,21.8,26.777380952380952,1.1428571428571428,60.99404761904763,4.721960486322189
2014-02-16,34.9,21.3,26.96130952380952,0.0571428571428571,59.636904761904766,5.4122023809523805
2014-02-23,35.6,21.1,27.039285714285715,0.0,55.36904761904761,5.572321428571429
2014-03-02,35.3,22.2,27.308630952380952,0.8571428571428571,62.083333333333336,5.513223035829419
2014-03-09,36.3,22.3,27.46964285714285,0.0,53.48809523809524,5.516666666666667
2014-03-16,37.8,22.3,28.361607142857142,0.0571428571428571,53.142857142857146,4.92827380952381
2014-03-23,35.4,22.0,27.035714285714285,0.3428571428571428,59.35714285714285,5.635442546583851
2014-03-30,36.4,22.0,27.092797153621937,2.742857142857143,56.05744843391902,6.853486801419132
2014-04-06,36.8,22.7,29.04974587765466,0.1999999999999999,47.19835600907029,7.011632653061224
2014-04-13,35.3,22.4,28.118041218041217,0.0,44.69047619047619,9.713690476190475
2014-04-20,35.1,21.2,25.854166666666668,0.0,,
2014-04-27,34.2,21.8,26.790214285714285,0.0,54.0,8.0
2014-05-04,35.4,21.2,27.296293290043288,0.0,66.56018518518518,6.251157407407407
2014-05-11,36.0,22.8,28.223809523809525,0.0285714285714285,64.93452380952381,5.265476190476191
2014-05-18,36.4,20.4,28.38690476190476,0.0285714285714285,61.85119047619048,5.323809523809524
2014-05-25,36.3,22.4,28.38095238095238,0.9142857142857144,63.08928571428572,5.186309523809524
2014-06-01,36.2,22.3,27.710714285714285,7.457142857142857,75.36309523809523,4.804761904761905
2014-06-08,36.4,22.6,27.580357142857142,6.085714285714286,75.60119047619048,5.071428571428571
2014-06-15,35.5,22.1,26.64494047619048,13.857142857142858,80.54761904761905,4.149404761904762
2014-06-22,36.1,21.8,26.65952380952381,8.971428571428572,82.73214285714286,3.4970238095238093
2014-06-29,34.9,21.0,26.192261904761903,13.0,81.79166666666666,3.901190476190476
2014-07-06,33.6,21.4,26.13282770191021,2.771428571428572,80.95238095238095,3.889807302231237
2014-07-13,35.4,21.2,26.90582751521661,0.0,81.73809523809523,4.079945964872435
2014-07-20,34.4,22.3,26.89434523809524,0.0,75.25,3.872619047619048
2014-07-27,33.6,22.0,26.74378881987578,0.0,71.9301948051948,4.616341607565012
2014-08-03,33.7,21.7,26.036607142857143,5.6571428571428575,77.08630952380952,3.869642857142857
2014-08-10,33.6,20.7,26.354761904761904,12.142857142857142,74.83035714285714,4.424715045592705
2014-08-17,33.1,22.1,26.39166666666667,7.2,72.70238095238095,4.848613221884499
2014-08-24,33.9,21.7,26.65744047619048,3.628571428571429,70.72619047619047,4.654166666666667
2014-08-31,35.7,21.4,27.99560574229692,3.742857142857143,68.62920168067227,4.505707282913165
2014-09-07,37.1,21.9,28.310416666666665,6.057142857142857,67.86011904761905,4.171726190476191
2014-09-14,36.1,21.6,28.32261904761905,7.457142857142857,68.14583333333333,4.513988095238095
2014-09-21,36.6,22.5,28.254464285714285,3.828571428571429,69.76785714285714,4.13452380952381
2014-09-28,37.0,21.5,28.88720238095238,4.6000000000000005,64.54464285714286,4.350297619047619
2014-10-05,36.7,23.0,29.060714285714287,0.1714285714285714,64.8422619047619,4.496428571428571
2014-10-12,36.7,21.5,29.233035714285712,0.0,63.81845238095239,4.607598784194529
2014-10-19,37.0,21.0,28.11041666666667,0.0,69.22619047619047,4.308630952380953
2014-10-26,35.8,22.0,27.83809523809524,4.028571428571429,72.97023809523809,4.196428571428571
2014-11-02,36.3,22.6,28.39553571428571,2.3142857142857145,68.48214285714286,4.058630952380953
2014-11-09,37.3,23.4,28.24672619047619,2.0285714285714285,71.46428571428571,4.0720238095238095
2014-11-16,36.4,22.6,27.94077380952381,5.8,72.38690476190477,4.1345238095238095
2014-11-23,35.4,21.8,26.95565476190476,11.657142857142857,75.84226190476191,4.43960893793225
2014-11-30,35.5,22.1,27.811309523809523,2.657142857142857,71.39583333333333,4.537449341438704
2014-12-07,36.1,22.1,27.825892857142858,1.8285714285714287,70.22916666666667,4.159135610766046
2014-12-14,35.1,23.0,28.19315476190476,0.4571428571428572,67.45535714285714,5.491964285714286
2014-12-21,35.4,21.9,27.397916666666667,6.514285714285713,70.61607142857143,5.059327507598785
2014-12-28,35.0,22.5,27.77172619047619,5.342857142857143,69.13392857142857,5.269345238095238
2015-01-04,35.2,21.9,27.892261904761902,0.0,63.05654761904761,6.622321428571429
2015-01-11,34.7,22.5,27.352083333333333,4.314285714285715,66.84523809523809,5.917559523809524
2015-01-18,36.6,23.0,27.9,0.0285714285714285,62.97619047619048,6.404166666666667
2015-01-25,35.3,21.4,27.799981003039512,0.8857142857142858,59.38772796352583,6.252323961499493
2015-02-01,34.7,23.0,27.835714285714285,1.2571428571428571,61.97916666666667,6.54375
2015-02-08,37.3,23.4,28.542261904761908,0.0,56.586309523809526,6.531547619047619
2015-02-15,37.3,24.0,28.80119047619048,0.2857142857142857,60.333333333333336,6.267559523809524
2015-02-22,35.9,23.0,28.186309523809523,8.885714285714286,62.892857142857146,6.3375
2015-03-01,36.2,22.7,28.542559523809523,0.1142857142857143,59.73214285714285,6.3446428571428575
2015-03-08,35.7,22.2,28.179166666666667,7.142857142857143,61.60416666666666,6.550595238095238
2015-03-15,35.8,21.5,27.56042299898683,8.742857142857144,65.68199088145897,6.30012031408308
2015-03-22,36.4,22.8,27.88669019933555,8.0,64.21393964562569,5.692711794019933
2015-03-29,36.2,22.6,28.70794513457557,0.1714285714285714,59.74305555555556,6.061975500345065
2015-04-05,36.2,23.8,28.26188492063492,0.0857142857142857,60.80257936507936,6.671674430641822
2015-04-12,37.2,20.8,28.66904761904762,1.5142857142857142,58.32738095238095,6.212202380952381
2015-04-19,35.7,23.0,27.839880952380952,0.7714285714285715,68.24702380952381,5.48149585921325
2015-04-26,35.9,22.1,27.854166666666668,0.9428571428571428,68.80952380952381,5.305654761904762
2015-05-03,35.9,23.6,28.666964285714283,4.4,64.02678571428571,5.567559523809523
2015-05-10,33.3,21.9,26.32202380952381,15.8,77.42559523809523,4.726785714285714
2015-05-17,34.2,22.0,26.45119047619048,16.485714285714288,78.91666666666666,4.315178571428572
2015-05-24,32.8,21.0,24.91190476190476,22.2,85.93452380952381,3.1449341438703136
2015-05-31,32.5,21.6,25.963988095238097,30.028571428571432,81.46726190476191,3.801488095238096
2015-06-07,33.0,22.4,26.017261904761902,21.0,81.54166666666666,3.652678571428571
2015-06-14,33.5,22.1,26.324107142857144,8.171428571428573,81.24404761904762,3.5901785714285714
2015-06-21,32.4,22.2,25.97232142857143,20.314285714285717,82.39285714285714,3.815178571428571
2015-06-28,32.9,21.8,26.429166666666667,6.6,79.20833333333334,3.809821428571429
2015-07-05,33.4,21.8,26.18201621073961,14.171428571428573,79.93104103343465,3.708149696048632
2015-07-12,34.0,21.8,27.03363095238095,2.7142857142857144,75.30059523809523,3.6907738095238094
2015-07-19,34.5,22.0,25.916071428571428,3.8,81.52678571428571,3.5038690476190477
2015-07-26,33.6,20.3,25.898511904761904,13.514285714285716,81.4375,3.755357142857143
2015-08-02,34.1,21.7,25.984226190476196,17.6,81.05059523809523,3.635283687943262
2015-08-09,34.9,22.5,27.51607142857143,1.2285714285714284,73.22321428571429,4.016964285714286
2015-08-16,34.9,21.7,27.29583333333333,0.5714285714285714,74.47321428571429,4.104464285714285
2015-08-23,36.1,20.8,26.588690476190475,11.77142857142857,79.49404761904762,3.718452380952381
2015-08-30,35.4,21.3,27.03095238095238,4.057142857142857,75.42857142857143,3.638690476190477
2015-09-06,36.0,22.8,28.602678571428573,0.1714285714285714,68.125,4.114285714285715
2015-09-13,37.4,22.7,28.73541666666667,4.685714285714286,65.80952380952381,4.067857142857143
2015-09-20,37.5,21.1,28.129464285714285,3.771428571428572,70.30357142857143,3.902976190476191
2015-09-27,38.2,22.8,29.082440476190477,0.6,63.0595238095238,4.354856889564337
2015-10-04,37.6,22.2,29.114019756838907,1.657142857142857,63.38880445795339,4.771073961499494
2015-10-11,39.0,22.7,29.247916666666665,0.1999999999999999,63.48214285714285,5.123511904761905
2015-10-18,37.5,22.8,29.21517857142857,0.7142857142857143,61.87797619047619,5.155477456940223
2015-10-25,38.2,21.5,28.02023809523809,10.742857142857144,69.9375,4.030952380952381
2015-11-01,36.9,22.4,28.328869047619047,3.314285714285714,68.73214285714286,4.182142857142857
2015-11-08,37.0,21.9,28.374107142857135,3.3999999999999995,68.375,4.253571428571428
2015-11-15,37.1,23.3,28.710416666666667,0.9142857142857144,66.1547619047619,5.002380952380952
2015-11-22,36.5,23.0,28.57559523809524,1.342857142857143,66.24404761904762,4.74047619047619
2015-11-29,37.1,22.8,29.091799645390072,1.4857142857142858,64.3665780141844,4.842895136778116
2015-12-06,37.4,21.5,28.11309523809524,12.228571428571428,66.19940476190476,5.344047619047619
2015-12-13,36.4,22.4,28.894642857142856,0.0,61.05654761904761,5.638690476190476
2015-12-20,37.2,23.3,28.99761904761905,0.0285714285714285,60.267857142857146,6.316071428571428
2015-12-27,34.5,21.8,27.486011904761902,1.4285714285714286,66.48809523809524,6.367857142857143
2016-01-03,35.3,22.7,27.90297619047619,1.0571428571428572,63.86011904761904,7.038392857142858
2016-01-10,36.8,22.3,28.27470238095238,0.0571428571428571,62.70238095238096,5.993452380952381
2016-01-17,36.9,21.8,28.796130952380956,0.0285714285714285,56.42261904761904,6.855357142857143
2016-01-24,36.3,22.4,28.71130952380952,0.1714285714285714,54.83928571428572,6.722321428571428
2016-01-31,36.0,22.5,28.68541666666667,2.142857142857143,57.76190476190476,7.34375
2016-02-07,35.7,21.4,28.18869047619048,0.3999999999999999,61.392857142857146,6.955059523809524
2016-02-14,36.3,23.2,27.97232142857143,4.057142857142858,63.13690476190476,6.762668219461697
2016-02-21,35.1,21.7,28.236607142857142,0.8857142857142859,61.205357142857146,6.570953647416414
2016-02-28,36.2,22.2,28.058333333333334,1.7428571428571429,62.723214285714285,7.121428571428572
2016-03-06,36.9,21.6,28.67678571428572,3.142857142857143,58.785714285714285,7.088888888888889
2016-03-13,37.0,23.4,29.05625,0.2571428571428571,56.60119047619048,6.468452380952381
2016-03-20,37.9,23.4,29.110714285714288,2.485714285714286,58.2529761904762,6.195073454913881
2016-03-27,36.3,22.9,29.080895390070925,2.2,58.744490881458965,6.525531914893618
2016-04-03,37.1,22.9,28.39507978723404,3.7142857142857135,64.32643110435664,5.881098024316109
2016-04-10,36.3,22.0,27.73779761904762,18.74285714285714,69.7797619047619,4.865324214792301
2016-04-17,36.7,22.4,27.68869047619048,13.457142857142856,71.88392857142857,4.489880952380952
2016-04-24,35.9,22.2,27.01369047619048,17.34285714285714,76.89285714285714,3.998214285714286
2016-05-01,34.6,22.1,26.560714285714283,21.0,78.17559523809523,4.59047619047619
2016-05-08,33.2,21.0,25.84047619047619,28.62857142857143,82.67857142857143,3.375892857142857
2016-05-15,33.2,21.6,26.07205547112462,10.828571428571427,80.88652482269504,4.006344984802431
2016-05-22,33.9,22.1,27.09583333333333,12.914285714285716,75.90178571428571,4.710714285714286
